creationDate|Post.id|Person.id
2012-04-12T14:35:54.441+00:00|893353202621|17592186044420
2012-04-12T14:35:55.441+00:00|893353202622|17592186044420
2012-04-12T14:35:56.441+00:00|893353202623|17592186044420
2012-04-12T14:35:57.441+00:00|893353202624|17592186044420
2011-05-20T20:21:46.696+00:00|549755818945|17592186044420
2011-05-20T20:21:47.696+00:00|549755818946|17592186044420
2011-05-20T20:21:48.696+00:00|549755818947|17592186044420
2011-05-20T20:21:49.696+00:00|549755818948|17592186044420
2011-05-20T20:21:50.696+00:00|549755818949|17592186044420
2011-05-20T20:21:51.696+00:00|549755818950|17592186044420
2011-05-20T20:21:52.696+00:00|549755818951|17592186044420
2011-05-20T20:21:53.696+00:00|549755818952|17592186044420
2011-05-20T20:21:54.696+00:00|549755818953|17592186044420
2011-05-20T20:21:55.696+00:00|549755818954|17592186044420
2011-05-20T20:21:56.696+00:00|549755818955|17592186044420
2011-05-20T20:21:57.696+00:00|549755818956|17592186044420
2011-05-20T20:21:58.696+00:00|549755818957|17592186044420
2011-05-20T20:21:59.696+00:00|549755818958|17592186044420
2011-05-20T20:22:00.696+00:00|549755818959|17592186044420
2011-05-20T20:22:01.696+00:00|549755818960|17592186044420
2011-05-20T20:22:02.696+00:00|549755818961|17592186044420
2011-05-20T20:22:03.696+00:00|549755818962|17592186044420
2012-07-11T22:53:28.377+00:00|1030792156115|24189255811082
2012-07-11T22:53:29.377+00:00|1030792156116|24189255811082
2012-07-11T22:53:30.377+00:00|1030792156117|24189255811082
2012-07-23T01:47:05.865+00:00|1030792156129|24189255811082
2012-07-23T01:47:06.865+00:00|1030792156130|24189255811082
2012-07-23T01:47:07.865+00:00|1030792156131|24189255811082
2012-07-23T01:47:08.865+00:00|1030792156132|24189255811082
2012-07-23T01:47:09.865+00:00|1030792156133|24189255811082
2012-07-23T01:47:10.865+00:00|1030792156134|24189255811082
2012-07-23T01:47:11.865+00:00|1030792156135|24189255811082
2012-07-23T01:47:12.865+00:00|1030792156136|24189255811082
2012-07-23T01:47:13.865+00:00|1030792156137|24189255811082
2012-07-23T01:47:14.865+00:00|1030792156138|24189255811082
2012-07-23T01:47:15.865+00:00|1030792156139|24189255811082
2012-07-23T01:47:16.865+00:00|1030792156140|24189255811082
2012-07-23T01:47:17.865+00:00|1030792156141|24189255811082
2012-07-23T01:47:18.865+00:00|1030792156142|24189255811082
2012-07-23T01:47:19.865+00:00|1030792156143|24189255811082
2012-07-23T01:47:20.865+00:00|1030792156144|24189255811082
2012-07-23T01:47:21.865+00:00|1030792156145|24189255811082
2012-07-23T01:47:22.865+00:00|1030792156146|24189255811082
2012-02-19T06:36:50.163+00:00|824633725939|24189255811082
2012-02-19T06:36:51.163+00:00|824633725940|24189255811082
2012-02-19T06:36:52.163+00:00|824633725941|24189255811082
2012-02-19T06:36:53.163+00:00|824633725942|24189255811082
2012-07-04T16:03:00.889+00:00|962072679415|24189255811082
2012-07-04T16:03:01.889+00:00|962072679416|24189255811082
2012-07-04T16:03:02.889+00:00|962072679417|24189255811082
2012-07-04T16:03:03.889+00:00|962072679418|24189255811082
2012-07-21T23:33:08.512+00:00|1030792156155|24189255811082
2012-07-21T23:33:09.512+00:00|1030792156156|24189255811082
2012-07-21T23:33:10.512+00:00|1030792156157|24189255811082
2012-07-21T23:33:11.512+00:00|1030792156158|24189255811082
2012-07-21T23:33:12.512+00:00|1030792156159|24189255811082
2012-07-21T23:33:13.512+00:00|1030792156160|24189255811082
2012-07-21T23:33:14.512+00:00|1030792156161|24189255811082
2012-07-21T23:33:15.512+00:00|1030792156162|24189255811082
2012-07-21T23:33:16.512+00:00|1030792156163|24189255811082
2012-02-10T03:58:45.737+00:00|824633725974|24189255811082
2012-02-10T03:58:46.737+00:00|824633725975|24189255811082
2012-02-10T03:58:47.737+00:00|824633725976|24189255811082
2012-02-10T03:58:48.737+00:00|824633725977|24189255811082
2012-02-10T03:58:49.737+00:00|824633725978|24189255811082
2012-02-10T03:58:50.737+00:00|824633725979|24189255811082
2012-05-26T21:00:02.325+00:00|962072679452|24189255811082
2012-05-26T21:00:03.325+00:00|962072679453|24189255811082
2012-05-26T21:00:04.325+00:00|962072679454|24189255811082
2012-05-26T21:00:05.325+00:00|962072679455|24189255811082
2012-05-26T21:00:06.325+00:00|962072679456|24189255811082
2012-05-26T21:00:07.325+00:00|962072679457|24189255811082
2012-05-26T21:00:08.325+00:00|962072679458|24189255811082
2012-05-26T21:00:09.325+00:00|962072679459|24189255811082
2012-05-26T21:00:11.325+00:00|962072679461|24189255811082
2012-05-26T21:00:12.325+00:00|962072679462|24189255811082
2012-07-22T15:09:54.372+00:00|1030792156199|24189255811082
2012-07-22T15:09:55.372+00:00|1030792156200|24189255811082
2012-07-22T15:09:56.372+00:00|1030792156201|24189255811082
2012-07-22T15:09:57.372+00:00|1030792156202|24189255811082
2012-07-22T15:09:58.372+00:00|1030792156203|24189255811082
2012-07-22T15:09:59.372+00:00|1030792156204|24189255811082
2012-07-22T15:10:00.372+00:00|1030792156205|24189255811082
2012-07-22T15:10:01.372+00:00|1030792156206|24189255811082
2012-07-22T15:10:02.372+00:00|1030792156207|24189255811082
2012-07-22T15:10:03.372+00:00|1030792156208|24189255811082
2012-07-22T15:10:04.372+00:00|1030792156209|24189255811082
2012-08-05T01:50:55.642+00:00|1030792156280|30786325577751
2012-07-01T01:58:59.051+00:00|962072679550|30786325577751
2012-07-01T01:59:00.051+00:00|962072679551|30786325577751
2012-07-01T01:59:01.051+00:00|962072679552|30786325577751
2012-07-01T01:59:02.051+00:00|962072679553|30786325577751
2012-07-01T01:59:03.051+00:00|962072679554|30786325577751
2012-07-01T01:59:04.051+00:00|962072679555|30786325577751
2012-07-01T01:59:05.051+00:00|962072679556|30786325577751
2012-07-01T01:59:06.051+00:00|962072679557|30786325577751
2012-07-01T01:59:07.051+00:00|962072679558|30786325577751
2012-07-01T01:59:08.051+00:00|962072679559|30786325577751
2012-07-01T01:59:09.051+00:00|962072679560|30786325577751
2012-07-01T01:59:10.051+00:00|962072679561|30786325577751
2012-07-01T01:59:11.051+00:00|962072679562|30786325577751
2012-06-19T19:04:21.559+00:00|962072679564|30786325577751
2012-06-19T19:04:22.559+00:00|962072679565|30786325577751
2012-06-19T19:04:23.559+00:00|962072679566|30786325577751
2012-06-19T19:04:24.559+00:00|962072679567|30786325577751
2012-06-19T19:04:25.559+00:00|962072679568|30786325577751
2012-06-19T19:04:26.559+00:00|962072679569|30786325577751
2012-06-19T19:04:27.559+00:00|962072679570|30786325577751
2012-06-19T19:04:28.559+00:00|962072679571|30786325577751
2012-06-19T19:04:29.559+00:00|962072679572|30786325577751
2012-06-19T19:04:30.559+00:00|962072679573|30786325577751
2012-06-19T19:04:31.559+00:00|962072679574|30786325577751
2012-06-19T19:04:32.559+00:00|962072679575|30786325577751
2012-06-19T19:04:33.559+00:00|962072679576|30786325577751
2012-06-19T19:04:34.559+00:00|962072679577|30786325577751
2012-06-19T19:04:35.559+00:00|962072679578|30786325577751
2012-06-19T19:04:36.559+00:00|962072679579|30786325577751
2012-06-19T19:04:37.559+00:00|962072679580|30786325577751
2012-06-19T19:04:38.559+00:00|962072679581|30786325577751
2012-06-19T19:04:39.559+00:00|962072679582|30786325577751
2012-07-26T12:59:15.522+00:00|1030792156319|30786325577751
2012-07-26T12:59:16.522+00:00|1030792156320|30786325577751
2012-07-26T12:59:17.522+00:00|1030792156321|30786325577751
2012-07-26T12:59:18.522+00:00|1030792156322|30786325577751
2012-07-26T12:59:19.522+00:00|1030792156323|30786325577751
2012-07-26T12:59:20.522+00:00|1030792156324|30786325577751
2012-02-26T01:04:12.480+00:00|824633726142|17592186044418
2012-02-26T01:04:13.480+00:00|824633726143|17592186044418
2012-02-26T01:04:14.480+00:00|824633726144|17592186044418
2012-02-26T01:04:15.480+00:00|824633726145|17592186044418
2012-02-26T01:04:16.480+00:00|824633726146|17592186044418
2012-02-26T01:04:17.480+00:00|824633726147|17592186044418
2012-02-26T01:04:18.480+00:00|824633726148|17592186044418
2012-02-26T01:04:19.480+00:00|824633726149|17592186044418
2012-02-26T01:04:20.480+00:00|824633726150|17592186044418
2012-02-26T01:04:21.480+00:00|824633726151|17592186044418
2012-02-26T01:04:22.480+00:00|824633726152|17592186044418
2012-02-26T01:04:23.480+00:00|824633726153|17592186044418
2012-02-26T01:04:24.480+00:00|824633726154|17592186044418
2012-02-26T01:04:25.480+00:00|824633726155|17592186044418
2012-02-26T01:04:26.480+00:00|824633726156|17592186044418
2012-02-26T01:04:27.480+00:00|824633726157|17592186044418
2012-02-26T01:04:28.480+00:00|824633726158|17592186044418
2012-02-26T01:04:29.480+00:00|824633726159|17592186044418
2012-02-26T01:04:30.480+00:00|824633726160|17592186044418
2012-02-26T01:04:31.480+00:00|824633726161|17592186044418
2011-06-24T04:41:24.837+00:00|549755819218|17592186044418
2011-06-24T04:41:25.837+00:00|549755819219|17592186044418
2011-06-24T04:41:26.837+00:00|549755819220|17592186044418
2011-06-24T04:41:27.837+00:00|549755819221|17592186044418
2011-06-24T04:41:28.837+00:00|549755819222|17592186044418
2011-06-24T04:41:29.837+00:00|549755819223|17592186044418
2011-06-24T04:41:30.837+00:00|549755819224|17592186044418
2011-06-24T04:41:31.837+00:00|549755819225|17592186044418
2011-06-24T04:41:32.837+00:00|549755819226|17592186044418
2011-06-24T04:41:33.837+00:00|549755819227|17592186044418
2011-06-24T04:41:34.837+00:00|549755819228|17592186044418
2011-06-24T04:41:35.837+00:00|549755819229|17592186044418
2011-06-24T04:41:36.837+00:00|549755819230|17592186044418
2011-06-24T04:41:37.837+00:00|549755819231|17592186044418
2011-06-24T04:41:38.837+00:00|549755819232|17592186044418
2011-06-24T04:41:39.837+00:00|549755819233|17592186044418
2011-06-24T04:41:40.837+00:00|549755819234|17592186044418
2011-06-24T04:41:41.837+00:00|549755819235|17592186044418
2012-07-05T22:18:37.321+00:00|962072679671|17592186044418
2012-07-05T22:18:38.321+00:00|962072679672|17592186044418
2012-07-05T22:18:39.321+00:00|962072679673|17592186044418
2012-07-05T22:18:40.321+00:00|962072679674|17592186044418
2012-07-05T22:18:41.321+00:00|962072679675|17592186044418
2012-07-05T22:18:42.321+00:00|962072679676|17592186044418
2012-07-05T22:18:43.321+00:00|962072679677|17592186044418
2012-07-05T22:18:44.321+00:00|962072679678|17592186044418
2012-07-05T22:18:45.321+00:00|962072679679|17592186044418
2012-07-05T22:18:46.321+00:00|962072679680|17592186044418
2012-07-05T22:18:47.321+00:00|962072679681|17592186044418
2012-07-05T22:18:48.321+00:00|962072679682|17592186044418
2012-07-05T22:18:49.321+00:00|962072679683|17592186044418
2012-07-05T22:18:50.321+00:00|962072679684|17592186044418
2012-07-05T22:18:51.321+00:00|962072679685|17592186044418
2012-07-05T22:18:52.321+00:00|962072679686|17592186044418
2012-07-05T22:18:53.321+00:00|962072679687|17592186044418
2012-07-05T22:18:54.321+00:00|962072679688|17592186044418
2012-07-05T22:18:55.321+00:00|962072679689|17592186044418
2012-02-13T09:37:15.569+00:00|824633726218|17592186044418
2012-02-13T09:37:16.569+00:00|824633726219|17592186044418
2012-02-13T09:37:17.569+00:00|824633726220|17592186044418
2012-02-13T09:37:18.569+00:00|824633726221|17592186044418
2012-02-13T09:37:19.569+00:00|824633726222|17592186044418
2012-02-13T09:37:20.569+00:00|824633726223|17592186044418
2012-02-13T09:37:21.569+00:00|824633726224|17592186044418
2012-02-13T09:37:22.569+00:00|824633726225|17592186044418
2012-02-13T09:37:23.569+00:00|824633726226|17592186044418
2012-08-12T03:43:36.241+00:00|1030792156435|17592186044418
2012-08-12T03:43:37.241+00:00|1030792156436|17592186044418
2012-08-12T03:43:38.241+00:00|1030792156437|17592186044418
2012-08-12T03:43:39.241+00:00|1030792156438|17592186044418
2012-08-12T03:43:40.241+00:00|1030792156439|17592186044418
2012-08-12T03:43:41.241+00:00|1030792156440|17592186044418
2012-08-12T03:43:42.241+00:00|1030792156441|17592186044418
2012-08-12T03:43:43.241+00:00|1030792156442|17592186044418
2012-08-12T03:43:44.241+00:00|1030792156443|17592186044418
2012-08-12T03:43:45.241+00:00|1030792156444|17592186044418
2012-08-12T03:43:46.241+00:00|1030792156445|17592186044418
2012-08-12T03:43:47.241+00:00|1030792156446|17592186044418
2012-08-12T03:43:48.241+00:00|1030792156447|17592186044418
2012-08-12T03:43:49.241+00:00|1030792156448|17592186044418
2012-08-12T03:43:50.241+00:00|1030792156449|17592186044418
2012-08-12T03:43:51.241+00:00|1030792156450|17592186044418
2012-08-12T03:43:52.241+00:00|1030792156451|17592186044418
2012-08-12T03:43:53.241+00:00|1030792156452|17592186044418
2012-08-12T03:43:54.241+00:00|1030792156453|17592186044418
2012-08-12T03:43:55.241+00:00|1030792156454|17592186044418
2011-10-22T02:49:15.789+00:00|687194772775|17592186044418
2011-10-22T02:49:16.789+00:00|687194772776|17592186044418
2011-10-22T02:49:17.789+00:00|687194772777|17592186044418
2011-10-22T02:49:18.789+00:00|687194772778|17592186044418
2011-10-22T02:49:19.789+00:00|687194772779|17592186044418
2011-10-22T02:49:20.789+00:00|687194772780|17592186044418
2011-10-22T02:49:21.789+00:00|687194772781|17592186044418
2011-10-22T02:49:22.789+00:00|687194772782|17592186044418
2011-10-22T02:49:23.789+00:00|687194772783|17592186044418
2011-10-22T02:49:24.789+00:00|687194772784|17592186044418
2011-10-22T02:49:25.789+00:00|687194772785|17592186044418
2011-10-22T02:49:26.789+00:00|687194772786|17592186044418
2011-10-22T02:49:27.789+00:00|687194772787|17592186044418
2011-10-22T02:49:28.789+00:00|687194772788|17592186044418
2011-10-22T02:49:29.789+00:00|687194772789|17592186044418
2011-10-22T02:49:30.789+00:00|687194772790|17592186044418
2011-10-22T02:49:31.789+00:00|687194772791|17592186044418
2011-10-22T02:49:32.789+00:00|687194772792|17592186044418
2011-10-22T02:49:33.789+00:00|687194772793|17592186044418
2011-10-22T02:49:34.789+00:00|687194772794|17592186044418
2012-02-18T14:22:41.606+00:00|824633726282|17592186044418
2012-02-18T14:22:42.606+00:00|824633726283|17592186044418
2012-02-18T14:22:43.606+00:00|824633726284|17592186044418
2012-02-18T14:22:44.606+00:00|824633726285|17592186044418
2012-02-18T14:22:45.606+00:00|824633726286|17592186044418
2012-02-18T14:22:46.606+00:00|824633726287|17592186044418
2012-02-18T14:22:47.606+00:00|824633726288|17592186044418
2012-02-18T14:22:48.606+00:00|824633726289|17592186044418
2012-02-18T14:22:49.606+00:00|824633726290|17592186044418
2012-02-18T14:22:50.606+00:00|824633726291|17592186044418
2012-02-18T14:22:51.606+00:00|824633726292|17592186044418
2012-02-18T14:22:52.606+00:00|824633726293|17592186044418
2012-02-18T14:22:53.606+00:00|824633726294|17592186044418
2012-02-18T14:22:54.606+00:00|824633726295|17592186044418
2012-02-18T14:22:55.606+00:00|824633726296|17592186044418
2012-01-23T08:51:22.085+00:00|824633726297|17592186044418
2012-01-23T08:51:23.085+00:00|824633726298|17592186044418
2012-01-23T08:51:24.085+00:00|824633726299|17592186044418
2012-01-23T08:51:25.085+00:00|824633726300|17592186044418
2012-01-23T08:51:26.085+00:00|824633726301|17592186044418
2012-01-23T08:51:27.085+00:00|824633726302|17592186044418
2012-01-23T08:51:28.085+00:00|824633726303|17592186044418
2012-01-23T08:51:29.085+00:00|824633726304|17592186044418
2012-01-23T08:51:30.085+00:00|824633726305|17592186044418
2012-01-23T08:51:31.085+00:00|824633726306|17592186044418
2012-01-23T08:51:32.085+00:00|824633726307|17592186044418
2012-01-23T08:51:33.085+00:00|824633726308|17592186044418
2012-01-23T08:51:34.085+00:00|824633726309|17592186044418
2012-01-23T08:51:35.085+00:00|824633726310|17592186044418
2012-01-23T08:51:36.085+00:00|824633726311|17592186044418
2012-01-23T08:51:37.085+00:00|824633726312|17592186044418
2012-01-23T08:51:38.085+00:00|824633726313|17592186044418
2012-01-23T08:51:39.085+00:00|824633726314|17592186044418
2012-01-23T08:51:40.085+00:00|824633726315|17592186044418
2012-01-23T08:51:41.085+00:00|824633726316|17592186044418
2012-01-26T08:07:22.123+00:00|824633726317|17592186044418
2012-01-26T08:07:23.123+00:00|824633726318|17592186044418
2012-01-26T08:07:24.123+00:00|824633726319|17592186044418
2012-01-26T08:07:25.123+00:00|824633726320|17592186044418
2012-01-26T08:07:26.123+00:00|824633726321|17592186044418
2012-07-04T09:04:30.162+00:00|962072679794|17592186044418
2012-07-04T09:04:31.162+00:00|962072679795|17592186044418
2012-07-04T09:04:32.162+00:00|962072679796|17592186044418
2012-07-04T09:04:33.162+00:00|962072679797|17592186044418
2012-07-04T09:04:34.162+00:00|962072679798|17592186044418
2012-07-04T09:04:35.162+00:00|962072679799|17592186044418
2012-07-04T09:04:36.162+00:00|962072679800|17592186044418
2012-07-04T09:04:37.162+00:00|962072679801|17592186044418
2012-07-04T09:04:38.162+00:00|962072679802|17592186044418
2012-07-04T09:04:39.162+00:00|962072679803|17592186044418
2012-07-04T09:04:40.162+00:00|962072679804|17592186044418
2012-07-04T09:04:41.162+00:00|962072679805|17592186044418
2012-07-04T09:04:42.162+00:00|962072679806|17592186044418
2012-07-04T09:04:43.162+00:00|962072679807|17592186044418
2012-07-04T09:04:44.162+00:00|962072679808|17592186044418
2012-07-04T09:04:45.162+00:00|962072679809|17592186044418
2012-07-04T09:04:46.162+00:00|962072679810|17592186044418
2012-07-04T09:04:47.162+00:00|962072679811|17592186044418
2012-07-04T09:04:48.162+00:00|962072679812|17592186044418
2012-07-04T09:04:49.162+00:00|962072679813|17592186044418
2012-02-02T12:55:56.493+00:00|824633726342|17592186044418
2012-02-02T12:55:57.493+00:00|824633726343|17592186044418
2012-02-02T12:55:58.493+00:00|824633726344|17592186044418
2012-02-02T12:55:59.493+00:00|824633726345|17592186044418
2012-08-08T13:04:43.177+00:00|1030792156554|17592186044418
2012-08-08T13:04:44.177+00:00|1030792156555|17592186044418
2012-08-08T13:04:45.177+00:00|1030792156556|17592186044418
2012-08-08T13:04:46.177+00:00|1030792156557|17592186044418
2012-08-08T13:04:47.177+00:00|1030792156558|17592186044418
2012-08-08T13:04:48.177+00:00|1030792156559|17592186044418
2012-08-08T13:04:49.177+00:00|1030792156560|17592186044418
2012-08-08T13:04:50.177+00:00|1030792156561|17592186044418
2012-08-08T13:04:51.177+00:00|1030792156562|17592186044418
2012-08-08T13:04:52.177+00:00|1030792156563|17592186044418
2012-08-08T13:04:53.177+00:00|1030792156564|17592186044418
2012-08-08T13:04:54.177+00:00|1030792156565|17592186044418
2012-08-08T13:04:55.177+00:00|1030792156566|17592186044418
2012-08-08T13:04:56.177+00:00|1030792156567|17592186044418
2012-03-18T14:49:07.709+00:00|893353203096|17592186044418
2012-03-18T14:49:08.709+00:00|893353203097|17592186044418
2012-03-18T14:49:09.709+00:00|893353203098|17592186044418
2012-03-18T14:49:10.709+00:00|893353203099|17592186044418
2012-03-18T14:49:11.709+00:00|893353203100|17592186044418
2012-03-18T14:49:12.709+00:00|893353203101|17592186044418
2012-03-18T14:49:13.709+00:00|893353203102|17592186044418
2012-03-18T14:49:14.709+00:00|893353203103|17592186044418
2012-03-18T14:49:15.709+00:00|893353203104|17592186044418
2012-07-28T22:59:15.851+00:00|1030792156577|17592186044418
2012-07-28T22:59:16.851+00:00|1030792156578|17592186044418
2012-07-28T22:59:17.851+00:00|1030792156579|17592186044418
2012-07-28T22:59:18.851+00:00|1030792156580|17592186044418
2012-07-28T22:59:19.851+00:00|1030792156581|17592186044418
2012-07-28T22:59:20.851+00:00|1030792156582|17592186044418
2012-07-28T22:59:21.851+00:00|1030792156583|17592186044418
2012-07-28T22:59:22.851+00:00|1030792156584|17592186044418
2012-07-28T22:59:23.851+00:00|1030792156585|17592186044418
2012-07-28T22:59:24.851+00:00|1030792156586|17592186044418
2011-12-25T01:04:59.457+00:00|755914249857|6597069766686
2012-01-30T03:29:52.584+00:00|824633726612|6597069766686
2012-02-10T17:42:10.371+00:00|824633726614|21
2010-02-07T13:19:18.200+00:00|5784|21
2010-02-07T13:19:19.200+00:00|5785|21
2010-02-07T13:19:20.200+00:00|5786|21
2010-02-07T13:19:21.200+00:00|5787|21
2010-02-07T13:19:22.200+00:00|5788|21
2010-02-07T13:19:23.200+00:00|5789|21
2010-02-07T13:19:24.200+00:00|5790|21
2010-02-07T13:19:25.200+00:00|5791|21
2010-02-07T13:19:26.200+00:00|5792|21
2010-02-07T13:19:27.200+00:00|5793|21
2010-02-07T13:19:28.200+00:00|5794|21
2010-02-07T13:19:29.200+00:00|5795|21
2011-09-08T13:37:47.039+00:00|687194773156|21
2011-09-08T13:37:48.039+00:00|687194773157|21
2011-09-08T13:37:49.039+00:00|687194773158|21
2011-09-08T13:37:50.039+00:00|687194773159|21
2011-09-08T13:37:51.039+00:00|687194773160|21
2011-09-08T13:37:52.039+00:00|687194773161|21
2011-07-07T01:30:27.799+00:00|549755819690|21
2012-05-09T21:42:13.591+00:00|962072680107|21
2012-05-09T21:42:14.591+00:00|962072680108|21
2012-05-09T21:42:15.591+00:00|962072680109|21
2012-05-09T21:42:16.591+00:00|962072680110|21
2012-05-09T21:42:17.591+00:00|962072680111|21
2012-05-09T21:42:18.591+00:00|962072680112|21
2012-05-09T21:42:19.591+00:00|962072680113|21
2012-05-09T21:42:20.591+00:00|962072680114|21
2012-05-09T21:42:21.591+00:00|962072680115|21
2012-05-09T21:42:22.591+00:00|962072680116|21
2012-05-09T21:42:23.591+00:00|962072680117|21
2012-05-09T21:42:24.591+00:00|962072680118|21
2012-05-09T21:42:25.591+00:00|962072680119|21
2012-05-09T21:42:26.591+00:00|962072680120|21
2012-05-09T21:42:27.591+00:00|962072680121|21
2012-05-09T21:42:28.591+00:00|962072680122|21
2012-05-09T21:42:29.591+00:00|962072680123|21
2012-05-09T21:42:30.591+00:00|962072680124|21
2012-05-09T21:42:31.591+00:00|962072680125|21
2012-06-19T04:04:12.259+00:00|962072680126|21
2012-06-19T04:04:13.259+00:00|962072680127|21
2012-06-19T04:04:14.259+00:00|962072680128|21
2012-06-19T04:04:15.259+00:00|962072680129|21
2012-06-19T04:04:16.259+00:00|962072680130|21
2012-06-19T04:04:17.259+00:00|962072680131|21
2012-06-19T04:04:18.259+00:00|962072680132|21
2012-06-19T04:04:19.259+00:00|962072680133|21
2012-05-17T00:21:38.257+00:00|962072680145|21
2012-05-17T00:21:39.257+00:00|962072680146|21
2011-07-02T02:01:16.623+00:00|549755819731|21
2011-07-02T02:01:17.623+00:00|549755819732|21
2011-07-02T02:01:18.623+00:00|549755819733|21
2012-02-11T15:12:40.062+00:00|824633726696|21
2012-02-11T15:12:41.062+00:00|824633726697|21
2012-02-11T15:12:42.062+00:00|824633726698|21
2012-02-11T15:12:43.062+00:00|824633726699|21
2012-02-11T15:12:44.062+00:00|824633726700|21
2012-02-11T15:12:45.062+00:00|824633726701|21
2012-02-11T15:12:46.062+00:00|824633726702|21
2012-02-11T15:12:47.062+00:00|824633726703|21
2012-02-11T15:12:48.062+00:00|824633726704|21
2012-02-11T15:12:49.062+00:00|824633726705|21
2012-06-29T04:15:50.771+00:00|962072680178|21
2012-06-29T04:15:51.771+00:00|962072680179|21
2012-06-29T04:15:52.771+00:00|962072680180|21
2012-06-29T04:15:53.771+00:00|962072680181|21
2012-06-29T04:15:54.771+00:00|962072680182|21
2012-06-29T04:15:55.771+00:00|962072680183|21
2012-06-29T04:15:56.771+00:00|962072680184|21
2012-06-29T04:15:57.771+00:00|962072680185|21
2012-06-29T04:15:58.771+00:00|962072680186|21
2012-06-29T04:15:59.771+00:00|962072680187|21
2011-08-09T14:54:09.765+00:00|618475296508|21
2011-08-09T14:54:10.765+00:00|618475296509|21
2011-08-09T14:54:11.765+00:00|618475296510|21
2011-08-09T14:54:12.765+00:00|618475296511|21
2011-08-09T14:54:13.765+00:00|618475296512|21
2011-08-09T14:54:14.765+00:00|618475296513|21
2011-08-09T14:54:15.765+00:00|618475296514|21
2011-08-09T14:54:16.765+00:00|618475296515|21
2011-08-09T14:54:17.765+00:00|618475296516|21
2011-08-09T14:54:18.765+00:00|618475296517|21
2011-08-09T14:54:19.765+00:00|618475296518|21
2011-08-09T14:54:20.765+00:00|618475296519|21
2011-08-09T14:54:21.765+00:00|618475296520|21
2011-08-09T14:54:22.765+00:00|618475296521|21
2011-08-09T14:54:23.765+00:00|618475296522|21
2011-08-09T14:54:24.765+00:00|618475296523|21
2010-09-15T17:32:57.126+00:00|274877912851|21
2010-09-15T17:32:58.126+00:00|274877912852|21
2010-09-15T17:32:59.126+00:00|274877912853|21
2010-09-15T17:33:00.126+00:00|274877912854|21
2010-09-15T17:33:01.126+00:00|274877912855|21
2010-09-15T17:33:02.126+00:00|274877912856|21
2010-09-15T17:33:03.126+00:00|274877912857|21
2011-01-08T16:01:09.258+00:00|412316866330|21
2011-01-08T16:01:10.258+00:00|412316866331|21
2011-01-08T16:01:11.258+00:00|412316866332|21
2011-11-15T19:29:26.040+00:00|755914250013|21
2011-11-15T19:29:27.040+00:00|755914250014|21
2011-11-15T19:29:28.040+00:00|755914250015|21
2011-11-15T19:29:29.040+00:00|755914250016|21
2011-11-15T19:29:30.040+00:00|755914250017|21
2011-11-15T19:29:31.040+00:00|755914250018|21
2011-11-15T19:29:32.040+00:00|755914250019|21
2011-11-15T19:29:33.040+00:00|755914250020|21
2011-11-15T19:29:34.040+00:00|755914250021|21
2010-02-19T11:50:41.475+00:00|5926|21
2010-02-19T11:50:42.475+00:00|5927|21
2010-02-19T11:50:43.475+00:00|5928|21
2010-02-19T11:50:44.475+00:00|5929|21
2010-02-19T11:50:45.475+00:00|5930|21
2010-02-19T11:50:46.475+00:00|5931|21
2010-02-19T11:50:47.475+00:00|5932|21
2010-02-19T11:50:48.475+00:00|5933|21
2010-02-19T11:50:49.475+00:00|5934|21
2010-02-19T11:50:50.475+00:00|5935|21
2010-02-19T11:50:51.475+00:00|5936|21
2010-02-19T11:50:52.475+00:00|5937|21
2010-02-19T11:50:53.475+00:00|5938|21
2010-02-19T11:50:54.475+00:00|5939|21
2010-02-19T11:50:55.475+00:00|5940|21
2010-02-19T11:50:56.475+00:00|5941|21
2011-03-21T16:28:07.979+00:00|481036343094|21
2011-03-21T16:28:08.979+00:00|481036343095|21
2011-03-21T16:28:09.979+00:00|481036343096|21
2011-03-21T16:28:10.979+00:00|481036343097|21
2011-03-21T16:28:11.979+00:00|481036343098|21
2011-03-21T16:28:12.979+00:00|481036343099|21
2012-03-31T13:24:01.028+00:00|893353203522|21
2012-03-31T13:24:02.028+00:00|893353203523|21
2012-03-31T13:24:03.028+00:00|893353203524|21
2012-03-31T13:24:04.028+00:00|893353203525|21
2012-03-31T13:24:05.028+00:00|893353203526|21
2012-03-31T13:24:06.028+00:00|893353203527|21
2012-03-31T13:24:07.028+00:00|893353203528|21
2012-03-31T13:24:08.028+00:00|893353203529|21
2012-03-31T13:24:09.028+00:00|893353203530|21
2012-03-31T13:24:10.028+00:00|893353203531|21
2011-08-27T07:29:45.476+00:00|618475296588|21
2011-08-27T07:29:46.476+00:00|618475296589|21
2011-08-27T07:29:47.476+00:00|618475296590|21
2011-08-27T07:29:48.476+00:00|618475296591|21
2011-08-27T07:29:49.476+00:00|618475296592|21
2011-08-27T07:29:50.476+00:00|618475296593|21
2011-08-27T07:29:51.476+00:00|618475296594|21
2011-08-27T07:29:52.476+00:00|618475296595|21
2011-08-27T07:29:53.476+00:00|618475296596|21
2011-08-27T07:29:54.476+00:00|618475296597|21
2011-08-27T07:29:55.476+00:00|618475296598|21
2011-08-27T07:29:56.476+00:00|618475296599|21
2011-08-27T07:29:57.476+00:00|618475296600|21
2011-08-27T07:29:58.476+00:00|618475296601|21
2011-08-27T07:29:59.476+00:00|618475296602|21
