creationDate|Forum.id|Post.id
2012-07-23T01:47:09.865+00:00|1030792151521|1030792156133
2012-07-23T01:47:10.865+00:00|1030792151521|1030792156134
2012-07-23T01:47:11.865+00:00|1030792151521|1030792156135
2012-07-23T01:47:12.865+00:00|1030792151521|1030792156136
2012-07-23T01:47:13.865+00:00|1030792151521|1030792156137
2012-07-23T01:47:14.865+00:00|1030792151521|1030792156138
2012-07-23T01:47:15.865+00:00|1030792151521|1030792156139
2012-07-23T01:47:16.865+00:00|1030792151521|1030792156140
2012-07-23T01:47:17.865+00:00|1030792151521|1030792156141
2012-07-23T01:47:18.865+00:00|1030792151521|1030792156142
2012-07-23T01:47:19.865+00:00|1030792151521|1030792156143
2012-07-23T01:47:20.865+00:00|1030792151521|1030792156144
2012-07-23T01:47:21.865+00:00|1030792151521|1030792156145
2012-07-23T01:47:22.865+00:00|1030792151521|1030792156146
2012-02-19T06:36:50.163+00:00|824633721314|824633725939
2012-02-19T06:36:51.163+00:00|824633721314|824633725940
2012-02-19T06:36:52.163+00:00|824633721314|824633725941
2012-02-19T06:36:53.163+00:00|824633721314|824633725942
2012-07-04T16:03:00.889+00:00|962072674787|962072679415
2012-07-04T16:03:01.889+00:00|962072674787|962072679416
2012-07-04T16:03:02.889+00:00|962072674787|962072679417
2012-07-04T16:03:03.889+00:00|962072674787|962072679418
2012-07-21T23:33:08.512+00:00|1030792151524|1030792156155
2012-07-21T23:33:09.512+00:00|1030792151524|1030792156156
2012-07-21T23:33:10.512+00:00|1030792151524|1030792156157
2012-07-21T23:33:11.512+00:00|1030792151524|1030792156158
2012-07-21T23:33:12.512+00:00|1030792151524|1030792156159
2012-07-21T23:33:13.512+00:00|1030792151524|1030792156160
2012-07-21T23:33:14.512+00:00|1030792151524|1030792156161
2012-07-21T23:33:15.512+00:00|1030792151524|1030792156162
2012-07-21T23:33:16.512+00:00|1030792151524|1030792156163
2012-02-10T03:58:45.737+00:00|824633721319|824633725974
2012-02-10T03:58:46.737+00:00|824633721319|824633725975
2012-02-10T03:58:47.737+00:00|824633721319|824633725976
2012-02-10T03:58:48.737+00:00|824633721319|824633725977
2012-02-10T03:58:49.737+00:00|824633721319|824633725978
2012-02-10T03:58:50.737+00:00|824633721319|824633725979
2012-05-26T21:00:02.325+00:00|962072674792|962072679452
2012-05-26T21:00:03.325+00:00|962072674792|962072679453
2012-05-26T21:00:04.325+00:00|962072674792|962072679454
2012-05-26T21:00:05.325+00:00|962072674792|962072679455
2012-05-26T21:00:06.325+00:00|962072674792|962072679456
2012-05-26T21:00:07.325+00:00|962072674792|962072679457
2012-05-26T21:00:08.325+00:00|962072674792|962072679458
2012-05-26T21:00:09.325+00:00|962072674792|962072679459
2012-05-26T21:00:11.325+00:00|962072674792|962072679461
2012-05-26T21:00:12.325+00:00|962072674792|962072679462
2012-07-22T15:09:54.372+00:00|1030792151529|1030792156199
2012-07-22T15:09:55.372+00:00|1030792151529|1030792156200
2012-07-22T15:09:56.372+00:00|1030792151529|1030792156201
2012-07-22T15:09:57.372+00:00|1030792151529|1030792156202
2012-07-22T15:09:58.372+00:00|1030792151529|1030792156203
2012-07-22T15:09:59.372+00:00|1030792151529|1030792156204
2012-07-22T15:10:00.372+00:00|1030792151529|1030792156205
2012-07-22T15:10:01.372+00:00|1030792151529|1030792156206
2012-07-22T15:10:02.372+00:00|1030792151529|1030792156207
2012-07-22T15:10:03.372+00:00|1030792151529|1030792156208
2012-07-22T15:10:04.372+00:00|1030792151529|1030792156209
2012-08-05T01:50:55.642+00:00|1030792151538|1030792156280
2012-07-01T01:58:59.051+00:00|962072674804|962072679550
2012-07-01T01:59:00.051+00:00|962072674804|962072679551
2012-07-01T01:59:01.051+00:00|962072674804|962072679552
2012-07-01T01:59:02.051+00:00|962072674804|962072679553
2012-07-01T01:59:03.051+00:00|962072674804|962072679554
2012-07-01T01:59:04.051+00:00|962072674804|962072679555
2012-07-01T01:59:05.051+00:00|962072674804|962072679556
2012-07-01T01:59:06.051+00:00|962072674804|962072679557
2012-07-01T01:59:07.051+00:00|962072674804|962072679558
2012-07-01T01:59:08.051+00:00|962072674804|962072679559
2012-07-01T01:59:09.051+00:00|962072674804|962072679560
2012-07-01T01:59:10.051+00:00|962072674804|962072679561
2012-07-01T01:59:11.051+00:00|962072674804|962072679562
2012-06-19T19:04:21.559+00:00|962072674806|962072679564
2012-06-19T19:04:22.559+00:00|962072674806|962072679565
2012-06-19T19:04:23.559+00:00|962072674806|962072679566
2012-06-19T19:04:24.559+00:00|962072674806|962072679567
2012-06-19T19:04:25.559+00:00|962072674806|962072679568
2012-06-19T19:04:26.559+00:00|962072674806|962072679569
2012-06-19T19:04:27.559+00:00|962072674806|962072679570
2012-06-19T19:04:28.559+00:00|962072674806|962072679571
2012-06-19T19:04:29.559+00:00|962072674806|962072679572
2012-06-19T19:04:30.559+00:00|962072674806|962072679573
2012-06-19T19:04:31.559+00:00|962072674806|962072679574
2012-06-19T19:04:32.559+00:00|962072674806|962072679575
2012-06-19T19:04:33.559+00:00|962072674806|962072679576
2012-06-19T19:04:34.559+00:00|962072674806|962072679577
2012-06-19T19:04:35.559+00:00|962072674806|962072679578
2012-06-19T19:04:36.559+00:00|962072674806|962072679579
2012-06-19T19:04:37.559+00:00|962072674806|962072679580
2012-06-19T19:04:38.559+00:00|962072674806|962072679581
2012-06-19T19:04:39.559+00:00|962072674806|962072679582
2012-07-26T12:59:15.522+00:00|1030792151543|1030792156319
2012-07-26T12:59:16.522+00:00|1030792151543|1030792156320
2012-07-26T12:59:17.522+00:00|1030792151543|1030792156321
2012-07-26T12:59:18.522+00:00|1030792151543|1030792156322
2012-07-26T12:59:19.522+00:00|1030792151543|1030792156323
2012-07-26T12:59:20.522+00:00|1030792151543|1030792156324
2012-02-26T01:04:12.480+00:00|824633721339|824633726142
2012-02-26T01:04:13.480+00:00|824633721339|824633726143
2012-02-26T01:04:14.480+00:00|824633721339|824633726144
2012-02-26T01:04:15.480+00:00|824633721339|824633726145
2012-02-26T01:04:16.480+00:00|824633721339|824633726146
2012-02-26T01:04:17.480+00:00|824633721339|824633726147
2012-02-26T01:04:18.480+00:00|824633721339|824633726148
2012-02-26T01:04:19.480+00:00|824633721339|824633726149
2012-02-26T01:04:20.480+00:00|824633721339|824633726150
2012-02-26T01:04:21.480+00:00|824633721339|824633726151
2012-02-26T01:04:22.480+00:00|824633721339|824633726152
2012-02-26T01:04:23.480+00:00|824633721339|824633726153
2012-02-26T01:04:24.480+00:00|824633721339|824633726154
2012-02-26T01:04:25.480+00:00|824633721339|824633726155
2012-02-26T01:04:26.480+00:00|824633721339|824633726156
2012-02-26T01:04:27.480+00:00|824633721339|824633726157
2012-02-26T01:04:28.480+00:00|824633721339|824633726158
2012-02-26T01:04:29.480+00:00|824633721339|824633726159
2012-02-26T01:04:30.480+00:00|824633721339|824633726160
2012-02-26T01:04:31.480+00:00|824633721339|824633726161
2011-06-24T04:41:24.837+00:00|549755814396|549755819218
2011-06-24T04:41:25.837+00:00|549755814396|549755819219
2011-06-24T04:41:26.837+00:00|549755814396|549755819220
2011-06-24T04:41:27.837+00:00|549755814396|549755819221
2011-06-24T04:41:28.837+00:00|549755814396|549755819222
2011-06-24T04:41:29.837+00:00|549755814396|549755819223
2011-06-24T04:41:30.837+00:00|549755814396|549755819224
2011-06-24T04:41:31.837+00:00|549755814396|549755819225
2011-06-24T04:41:32.837+00:00|549755814396|549755819226
2011-06-24T04:41:33.837+00:00|549755814396|549755819227
2011-06-24T04:41:34.837+00:00|549755814396|549755819228
2011-06-24T04:41:35.837+00:00|549755814396|549755819229
2011-06-24T04:41:36.837+00:00|549755814396|549755819230
2011-06-24T04:41:37.837+00:00|549755814396|549755819231
2011-06-24T04:41:38.837+00:00|549755814396|549755819232
2011-06-24T04:41:39.837+00:00|549755814396|549755819233
2011-06-24T04:41:40.837+00:00|549755814396|549755819234
2011-06-24T04:41:41.837+00:00|549755814396|549755819235
2012-07-05T22:18:37.321+00:00|962072674814|962072679671
2012-07-05T22:18:38.321+00:00|962072674814|962072679672
2012-07-05T22:18:39.321+00:00|962072674814|962072679673
2012-07-05T22:18:40.321+00:00|962072674814|962072679674
2012-07-05T22:18:41.321+00:00|962072674814|962072679675
2012-07-05T22:18:42.321+00:00|962072674814|962072679676
2012-07-05T22:18:43.321+00:00|962072674814|962072679677
2012-07-05T22:18:44.321+00:00|962072674814|962072679678
2012-07-05T22:18:45.321+00:00|962072674814|962072679679
2012-07-05T22:18:46.321+00:00|962072674814|962072679680
2012-07-05T22:18:47.321+00:00|962072674814|962072679681
2012-07-05T22:18:48.321+00:00|962072674814|962072679682
2012-07-05T22:18:49.321+00:00|962072674814|962072679683
2012-07-05T22:18:50.321+00:00|962072674814|962072679684
2012-07-05T22:18:51.321+00:00|962072674814|962072679685
2012-07-05T22:18:52.321+00:00|962072674814|962072679686
2012-07-05T22:18:53.321+00:00|962072674814|962072679687
2012-07-05T22:18:54.321+00:00|962072674814|962072679688
2012-07-05T22:18:55.321+00:00|962072674814|962072679689
2012-02-13T09:37:15.569+00:00|824633721343|824633726218
2012-02-13T09:37:16.569+00:00|824633721343|824633726219
2012-02-13T09:37:17.569+00:00|824633721343|824633726220
2012-02-13T09:37:18.569+00:00|824633721343|824633726221
2012-02-13T09:37:19.569+00:00|824633721343|824633726222
2012-02-13T09:37:20.569+00:00|824633721343|824633726223
2012-02-13T09:37:21.569+00:00|824633721343|824633726224
2012-02-13T09:37:22.569+00:00|824633721343|824633726225
2012-02-13T09:37:23.569+00:00|824633721343|824633726226
2012-08-12T03:43:36.241+00:00|1030792151552|1030792156435
2012-08-12T03:43:37.241+00:00|1030792151552|1030792156436
2012-08-12T03:43:38.241+00:00|1030792151552|1030792156437
2012-08-12T03:43:39.241+00:00|1030792151552|1030792156438
2012-08-12T03:43:40.241+00:00|1030792151552|1030792156439
2012-08-12T03:43:41.241+00:00|1030792151552|1030792156440
2012-08-12T03:43:42.241+00:00|1030792151552|1030792156441
2012-08-12T03:43:43.241+00:00|1030792151552|1030792156442
2012-08-12T03:43:44.241+00:00|1030792151552|1030792156443
2012-08-12T03:43:45.241+00:00|1030792151552|1030792156444
2012-08-12T03:43:46.241+00:00|1030792151552|1030792156445
2012-08-12T03:43:47.241+00:00|1030792151552|1030792156446
2012-08-12T03:43:48.241+00:00|1030792151552|1030792156447
2012-08-12T03:43:49.241+00:00|1030792151552|1030792156448
2012-08-12T03:43:50.241+00:00|1030792151552|1030792156449
2012-08-12T03:43:51.241+00:00|1030792151552|1030792156450
2012-08-12T03:43:52.241+00:00|1030792151552|1030792156451
2012-08-12T03:43:53.241+00:00|1030792151552|1030792156452
2012-08-12T03:43:54.241+00:00|1030792151552|1030792156453
2012-08-12T03:43:55.241+00:00|1030792151552|1030792156454
2011-10-22T02:49:15.789+00:00|687194767873|687194772775
2011-10-22T02:49:16.789+00:00|687194767873|687194772776
2011-10-22T02:49:17.789+00:00|687194767873|687194772777
2011-10-22T02:49:18.789+00:00|687194767873|687194772778
2011-10-22T02:49:19.789+00:00|687194767873|687194772779
2011-10-22T02:49:20.789+00:00|687194767873|687194772780
2011-10-22T02:49:21.789+00:00|687194767873|687194772781
2011-10-22T02:49:22.789+00:00|687194767873|687194772782
2011-10-22T02:49:23.789+00:00|687194767873|687194772783
2011-10-22T02:49:24.789+00:00|687194767873|687194772784
2011-10-22T02:49:25.789+00:00|687194767873|687194772785
2011-10-22T02:49:26.789+00:00|687194767873|687194772786
2011-10-22T02:49:27.789+00:00|687194767873|687194772787
2011-10-22T02:49:28.789+00:00|687194767873|687194772788
2011-10-22T02:49:29.789+00:00|687194767873|687194772789
2011-10-22T02:49:30.789+00:00|687194767873|687194772790
2011-10-22T02:49:31.789+00:00|687194767873|687194772791
2011-10-22T02:49:32.789+00:00|687194767873|687194772792
2011-10-22T02:49:33.789+00:00|687194767873|687194772793
2011-10-22T02:49:34.789+00:00|687194767873|687194772794
2012-02-18T14:22:41.606+00:00|824633721347|824633726282
2012-02-18T14:22:42.606+00:00|824633721347|824633726283
2012-02-18T14:22:43.606+00:00|824633721347|824633726284
2012-02-18T14:22:44.606+00:00|824633721347|824633726285
2012-02-18T14:22:45.606+00:00|824633721347|824633726286
2012-02-18T14:22:46.606+00:00|824633721347|824633726287
2012-02-18T14:22:47.606+00:00|824633721347|824633726288
2012-02-18T14:22:48.606+00:00|824633721347|824633726289
2012-02-18T14:22:49.606+00:00|824633721347|824633726290
2012-02-18T14:22:50.606+00:00|824633721347|824633726291
2012-02-18T14:22:51.606+00:00|824633721347|824633726292
2012-02-18T14:22:52.606+00:00|824633721347|824633726293
2012-02-18T14:22:53.606+00:00|824633721347|824633726294
2012-02-18T14:22:54.606+00:00|824633721347|824633726295
2012-02-18T14:22:55.606+00:00|824633721347|824633726296
2012-01-23T08:51:22.085+00:00|824633721348|824633726297
2012-01-23T08:51:23.085+00:00|824633721348|824633726298
2012-01-23T08:51:24.085+00:00|824633721348|824633726299
2012-01-23T08:51:25.085+00:00|824633721348|824633726300
2012-01-23T08:51:26.085+00:00|824633721348|824633726301
2012-01-23T08:51:27.085+00:00|824633721348|824633726302
2012-01-23T08:51:28.085+00:00|824633721348|824633726303
2012-01-23T08:51:29.085+00:00|824633721348|824633726304
2012-01-23T08:51:30.085+00:00|824633721348|824633726305
2012-01-23T08:51:31.085+00:00|824633721348|824633726306
2012-01-23T08:51:32.085+00:00|824633721348|824633726307
2012-01-23T08:51:33.085+00:00|824633721348|824633726308
2012-01-23T08:51:34.085+00:00|824633721348|824633726309
2012-01-23T08:51:35.085+00:00|824633721348|824633726310
2012-01-23T08:51:36.085+00:00|824633721348|824633726311
2012-01-23T08:51:37.085+00:00|824633721348|824633726312
2012-01-23T08:51:38.085+00:00|824633721348|824633726313
2012-01-23T08:51:39.085+00:00|824633721348|824633726314
2012-01-23T08:51:40.085+00:00|824633721348|824633726315
2012-01-23T08:51:41.085+00:00|824633721348|824633726316
2012-01-26T08:07:22.123+00:00|824633721349|824633726317
2012-01-26T08:07:23.123+00:00|824633721349|824633726318
2012-01-26T08:07:24.123+00:00|824633721349|824633726319
2012-01-26T08:07:25.123+00:00|824633721349|824633726320
2012-01-26T08:07:26.123+00:00|824633721349|824633726321
2012-07-04T09:04:30.162+00:00|962072674822|962072679794
2012-07-04T09:04:31.162+00:00|962072674822|962072679795
2012-07-04T09:04:32.162+00:00|962072674822|962072679796
2012-07-04T09:04:33.162+00:00|962072674822|962072679797
2012-07-04T09:04:34.162+00:00|962072674822|962072679798
2012-07-04T09:04:35.162+00:00|962072674822|962072679799
2012-07-04T09:04:36.162+00:00|962072674822|962072679800
2012-07-04T09:04:37.162+00:00|962072674822|962072679801
2012-07-04T09:04:38.162+00:00|962072674822|962072679802
2012-07-04T09:04:39.162+00:00|962072674822|962072679803
2012-07-04T09:04:40.162+00:00|962072674822|962072679804
2012-07-04T09:04:41.162+00:00|962072674822|962072679805
2012-07-04T09:04:42.162+00:00|962072674822|962072679806
2012-07-04T09:04:43.162+00:00|962072674822|962072679807
2012-07-04T09:04:44.162+00:00|962072674822|962072679808
2012-07-04T09:04:45.162+00:00|962072674822|962072679809
2012-07-04T09:04:46.162+00:00|962072674822|962072679810
2012-07-04T09:04:47.162+00:00|962072674822|962072679811
2012-07-04T09:04:48.162+00:00|962072674822|962072679812
2012-07-04T09:04:49.162+00:00|962072674822|962072679813
2012-02-02T12:55:56.493+00:00|824633721351|824633726342
2012-02-02T12:55:57.493+00:00|824633721351|824633726343
2012-02-02T12:55:58.493+00:00|824633721351|824633726344
2012-02-02T12:55:59.493+00:00|824633721351|824633726345
2012-08-08T13:04:43.177+00:00|1030792151560|1030792156554
2012-08-08T13:04:44.177+00:00|1030792151560|1030792156555
2012-08-08T13:04:45.177+00:00|1030792151560|1030792156556
2012-08-08T13:04:46.177+00:00|1030792151560|1030792156557
2012-08-08T13:04:47.177+00:00|1030792151560|1030792156558
2012-08-08T13:04:48.177+00:00|1030792151560|1030792156559
2012-08-08T13:04:49.177+00:00|1030792151560|1030792156560
2012-08-08T13:04:50.177+00:00|1030792151560|1030792156561
2012-08-08T13:04:51.177+00:00|1030792151560|1030792156562
2012-08-08T13:04:52.177+00:00|1030792151560|1030792156563
2012-08-08T13:04:53.177+00:00|1030792151560|1030792156564
2012-08-08T13:04:54.177+00:00|1030792151560|1030792156565
2012-08-08T13:04:55.177+00:00|1030792151560|1030792156566
2012-08-08T13:04:56.177+00:00|1030792151560|1030792156567
2012-03-18T14:49:07.709+00:00|893353198089|893353203096
2012-03-18T14:49:08.709+00:00|893353198089|893353203097
2012-03-18T14:49:09.709+00:00|893353198089|893353203098
2012-03-18T14:49:10.709+00:00|893353198089|893353203099
2012-03-18T14:49:11.709+00:00|893353198089|893353203100
2012-03-18T14:49:12.709+00:00|893353198089|893353203101
2012-03-18T14:49:13.709+00:00|893353198089|893353203102
2012-03-18T14:49:14.709+00:00|893353198089|893353203103
2012-03-18T14:49:15.709+00:00|893353198089|893353203104
2012-07-28T22:59:15.851+00:00|1030792151562|1030792156577
2012-07-28T22:59:16.851+00:00|1030792151562|1030792156578
2012-07-28T22:59:17.851+00:00|1030792151562|1030792156579
2012-07-28T22:59:18.851+00:00|1030792151562|1030792156580
2012-07-28T22:59:19.851+00:00|1030792151562|1030792156581
2012-07-28T22:59:20.851+00:00|1030792151562|1030792156582
2012-07-28T22:59:21.851+00:00|1030792151562|1030792156583
2012-07-28T22:59:22.851+00:00|1030792151562|1030792156584
2012-07-28T22:59:23.851+00:00|1030792151562|1030792156585
2012-07-28T22:59:24.851+00:00|1030792151562|1030792156586
2011-12-25T01:04:59.457+00:00|206158430753|755914249857
2012-01-30T03:29:52.584+00:00|206158430753|824633726612
2012-02-10T17:42:10.371+00:00|546|824633726614
2010-02-07T13:19:18.200+00:00|547|5784
2010-02-07T13:19:19.200+00:00|547|5785
2010-02-07T13:19:20.200+00:00|547|5786
2010-02-07T13:19:21.200+00:00|547|5787
2010-02-07T13:19:22.200+00:00|547|5788
2010-02-07T13:19:23.200+00:00|547|5789
2010-02-07T13:19:24.200+00:00|547|5790
2010-02-07T13:19:25.200+00:00|547|5791
2010-02-07T13:19:26.200+00:00|547|5792
2010-02-07T13:19:27.200+00:00|547|5793
2010-02-07T13:19:28.200+00:00|547|5794
2010-02-07T13:19:29.200+00:00|547|5795
2011-09-08T13:37:47.039+00:00|687194767908|687194773156
2011-09-08T13:37:48.039+00:00|687194767908|687194773157
2011-09-08T13:37:49.039+00:00|687194767908|687194773158
2011-09-08T13:37:50.039+00:00|687194767908|687194773159
2011-09-08T13:37:51.039+00:00|687194767908|687194773160
2011-09-08T13:37:52.039+00:00|687194767908|687194773161
2011-07-07T01:30:27.799+00:00|549755814437|549755819690
2012-05-09T21:42:13.591+00:00|962072674854|962072680107
2012-05-09T21:42:14.591+00:00|962072674854|962072680108
2012-05-09T21:42:15.591+00:00|962072674854|962072680109
2012-05-09T21:42:16.591+00:00|962072674854|962072680110
2012-05-09T21:42:17.591+00:00|962072674854|962072680111
2012-05-09T21:42:18.591+00:00|962072674854|962072680112
2012-05-09T21:42:19.591+00:00|962072674854|962072680113
2012-05-09T21:42:20.591+00:00|962072674854|962072680114
2012-05-09T21:42:21.591+00:00|962072674854|962072680115
2012-05-09T21:42:22.591+00:00|962072674854|962072680116
2012-05-09T21:42:23.591+00:00|962072674854|962072680117
2012-05-09T21:42:24.591+00:00|962072674854|962072680118
2012-05-09T21:42:25.591+00:00|962072674854|962072680119
2012-05-09T21:42:26.591+00:00|962072674854|962072680120
2012-05-09T21:42:27.591+00:00|962072674854|962072680121
2012-05-09T21:42:28.591+00:00|962072674854|962072680122
2012-05-09T21:42:29.591+00:00|962072674854|962072680123
2012-05-09T21:42:30.591+00:00|962072674854|962072680124
2012-05-09T21:42:31.591+00:00|962072674854|962072680125
2012-06-19T04:04:12.259+00:00|962072674855|962072680126
2012-06-19T04:04:13.259+00:00|962072674855|962072680127
2012-06-19T04:04:14.259+00:00|962072674855|962072680128
2012-06-19T04:04:15.259+00:00|962072674855|962072680129
2012-06-19T04:04:16.259+00:00|962072674855|962072680130
2012-06-19T04:04:17.259+00:00|962072674855|962072680131
2012-06-19T04:04:18.259+00:00|962072674855|962072680132
2012-06-19T04:04:19.259+00:00|962072674855|962072680133
2012-05-17T00:21:38.257+00:00|962072674857|962072680145
2012-05-17T00:21:39.257+00:00|962072674857|962072680146
2011-07-02T02:01:16.623+00:00|549755814442|549755819731
2011-07-02T02:01:17.623+00:00|549755814442|549755819732
2011-07-02T02:01:18.623+00:00|549755814442|549755819733
2012-02-11T15:12:40.062+00:00|824633721388|824633726696
2012-02-11T15:12:41.062+00:00|824633721388|824633726697
2012-02-11T15:12:42.062+00:00|824633721388|824633726698
2012-02-11T15:12:43.062+00:00|824633721388|824633726699
2012-02-11T15:12:44.062+00:00|824633721388|824633726700
2012-02-11T15:12:45.062+00:00|824633721388|824633726701
2012-02-11T15:12:46.062+00:00|824633721388|824633726702
2012-02-11T15:12:47.062+00:00|824633721388|824633726703
2012-02-11T15:12:48.062+00:00|824633721388|824633726704
2012-02-11T15:12:49.062+00:00|824633721388|824633726705
2012-06-29T04:15:50.771+00:00|962072674861|962072680178
2012-06-29T04:15:51.771+00:00|962072674861|962072680179
2012-06-29T04:15:52.771+00:00|962072674861|962072680180
2012-06-29T04:15:53.771+00:00|962072674861|962072680181
2012-06-29T04:15:54.771+00:00|962072674861|962072680182
2012-06-29T04:15:55.771+00:00|962072674861|962072680183
2012-06-29T04:15:56.771+00:00|962072674861|962072680184
2012-06-29T04:15:57.771+00:00|962072674861|962072680185
2012-06-29T04:15:58.771+00:00|962072674861|962072680186
2012-06-29T04:15:59.771+00:00|962072674861|962072680187
2011-08-09T14:54:09.765+00:00|618475291182|618475296508
2011-08-09T14:54:10.765+00:00|618475291182|618475296509
2011-08-09T14:54:11.765+00:00|618475291182|618475296510
2011-08-09T14:54:12.765+00:00|618475291182|618475296511
2011-08-09T14:54:13.765+00:00|618475291182|618475296512
2011-08-09T14:54:14.765+00:00|618475291182|618475296513
2011-08-09T14:54:15.765+00:00|618475291182|618475296514
2011-08-09T14:54:16.765+00:00|618475291182|618475296515
2011-08-09T14:54:17.765+00:00|618475291182|618475296516
2011-08-09T14:54:18.765+00:00|618475291182|618475296517
2011-08-09T14:54:19.765+00:00|618475291182|618475296518
2011-08-09T14:54:20.765+00:00|618475291182|618475296519
2011-08-09T14:54:21.765+00:00|618475291182|618475296520
2011-08-09T14:54:22.765+00:00|618475291182|618475296521
2011-08-09T14:54:23.765+00:00|618475291182|618475296522
2011-08-09T14:54:24.765+00:00|618475291182|618475296523
2010-09-15T17:32:57.126+00:00|274877907504|274877912851
2010-09-15T17:32:58.126+00:00|274877907504|274877912852
2010-09-15T17:32:59.126+00:00|274877907504|274877912853
2010-09-15T17:33:00.126+00:00|274877907504|274877912854
2010-09-15T17:33:01.126+00:00|274877907504|274877912855
2010-09-15T17:33:02.126+00:00|274877907504|274877912856
2010-09-15T17:33:03.126+00:00|274877907504|274877912857
2011-01-08T16:01:09.258+00:00|412316860977|412316866330
2011-01-08T16:01:10.258+00:00|412316860977|412316866331
2011-01-08T16:01:11.258+00:00|412316860977|412316866332
2011-11-15T19:29:26.040+00:00|755914244658|755914250013
2011-11-15T19:29:27.040+00:00|755914244658|755914250014
2011-11-15T19:29:28.040+00:00|755914244658|755914250015
2011-11-15T19:29:29.040+00:00|755914244658|755914250016
2011-11-15T19:29:30.040+00:00|755914244658|755914250017
2011-11-15T19:29:31.040+00:00|755914244658|755914250018
2011-11-15T19:29:32.040+00:00|755914244658|755914250019
2011-11-15T19:29:33.040+00:00|755914244658|755914250020
2011-11-15T19:29:34.040+00:00|755914244658|755914250021
2010-02-19T11:50:41.475+00:00|563|5926
2010-02-19T11:50:42.475+00:00|563|5927
2010-02-19T11:50:43.475+00:00|563|5928
2010-02-19T11:50:44.475+00:00|563|5929
2010-02-19T11:50:45.475+00:00|563|5930
2010-02-19T11:50:46.475+00:00|563|5931
2010-02-19T11:50:47.475+00:00|563|5932
2010-02-19T11:50:48.475+00:00|563|5933
2010-02-19T11:50:49.475+00:00|563|5934
2010-02-19T11:50:50.475+00:00|563|5935
2010-02-19T11:50:51.475+00:00|563|5936
2010-02-19T11:50:52.475+00:00|563|5937
2010-02-19T11:50:53.475+00:00|563|5938
2010-02-19T11:50:54.475+00:00|563|5939
2010-02-19T11:50:55.475+00:00|563|5940
2010-02-19T11:50:56.475+00:00|563|5941
2011-03-21T16:28:07.979+00:00|481036337716|481036343094
2011-03-21T16:28:08.979+00:00|481036337716|481036343095
2011-03-21T16:28:09.979+00:00|481036337716|481036343096
2011-03-21T16:28:10.979+00:00|481036337716|481036343097
2011-03-21T16:28:11.979+00:00|481036337716|481036343098
2011-03-21T16:28:12.979+00:00|481036337716|481036343099
2012-03-31T13:24:01.028+00:00|893353198134|893353203522
2012-03-31T13:24:02.028+00:00|893353198134|893353203523
2012-03-31T13:24:03.028+00:00|893353198134|893353203524
2012-03-31T13:24:04.028+00:00|893353198134|893353203525
2012-03-31T13:24:05.028+00:00|893353198134|893353203526
2012-03-31T13:24:06.028+00:00|893353198134|893353203527
2012-03-31T13:24:07.028+00:00|893353198134|893353203528
2012-03-31T13:24:08.028+00:00|893353198134|893353203529
2012-03-31T13:24:09.028+00:00|893353198134|893353203530
2012-03-31T13:24:10.028+00:00|893353198134|893353203531
2011-08-27T07:29:45.476+00:00|618475291191|618475296588
2011-08-27T07:29:46.476+00:00|618475291191|618475296589
2011-08-27T07:29:47.476+00:00|618475291191|618475296590
2011-08-27T07:29:48.476+00:00|618475291191|618475296591
2011-08-27T07:29:49.476+00:00|618475291191|618475296592
2011-08-27T07:29:50.476+00:00|618475291191|618475296593
2011-08-27T07:29:51.476+00:00|618475291191|618475296594
2011-08-27T07:29:52.476+00:00|618475291191|618475296595
2011-08-27T07:29:53.476+00:00|618475291191|618475296596
2011-08-27T07:29:54.476+00:00|618475291191|618475296597
2011-08-27T07:29:55.476+00:00|618475291191|618475296598
2011-08-27T07:29:56.476+00:00|618475291191|618475296599
2011-08-27T07:29:57.476+00:00|618475291191|618475296600
2011-08-27T07:29:58.476+00:00|618475291191|618475296601
2011-08-27T07:29:59.476+00:00|618475291191|618475296602
2011-08-27T07:30:00.476+00:00|618475291191|618475296603
2011-08-27T07:30:01.476+00:00|618475291191|618475296604
2011-08-27T07:30:02.476+00:00|618475291191|618475296605
2011-08-27T07:30:03.476+00:00|618475291191|618475296606
2011-08-03T04:59:49.373+00:00|618475291193|618475296623
2011-08-03T04:59:50.373+00:00|618475291193|618475296624
2011-08-03T04:59:51.373+00:00|618475291193|618475296625
2011-08-03T04:59:52.373+00:00|618475291193|618475296626
2011-08-03T04:59:53.373+00:00|618475291193|618475296627
2011-08-03T04:59:54.373+00:00|618475291193|618475296628
2011-08-03T04:59:55.373+00:00|618475291193|618475296629
2011-08-03T04:59:56.373+00:00|618475291193|618475296630
2011-08-03T04:59:57.373+00:00|618475291193|618475296631
2011-08-28T07:42:21.430+00:00|618475291195|618475296647
2011-08-28T07:42:22.430+00:00|618475291195|618475296648
2011-08-28T07:42:24.430+00:00|618475291195|618475296650
2011-08-28T07:42:25.430+00:00|618475291195|618475296651
2011-08-28T07:42:26.430+00:00|618475291195|618475296652
2011-08-28T07:42:27.430+00:00|618475291195|618475296653
2011-08-28T07:42:28.430+00:00|618475291195|618475296654
2011-08-28T07:42:29.430+00:00|618475291195|618475296655
2011-08-28T07:42:30.430+00:00|618475291195|618475296656
2011-08-28T07:42:31.430+00:00|618475291195|618475296657
2011-08-28T07:42:32.430+00:00|618475291195|618475296658
2011-08-28T07:42:33.430+00:00|618475291195|618475296659
