creationDate|Post.id|Place.id
2010-01-27T00:06:57.859+00:00|6223|54
2010-01-27T00:06:58.859+00:00|6224|54
2010-01-27T00:06:59.859+00:00|6225|54
2010-01-27T00:07:00.859+00:00|6226|54
2011-10-24T15:33:42.366+00:00|687194773587|54
2010-04-09T11:03:23.171+00:00|68719482964|54
2010-04-09T11:03:24.171+00:00|68719482965|54
2010-04-09T11:03:25.171+00:00|68719482966|54
2010-04-09T11:03:26.171+00:00|68719482967|54
2010-04-09T11:03:27.171+00:00|68719482968|54
2010-04-09T11:03:28.171+00:00|68719482969|54
2010-04-09T11:03:29.171+00:00|68719482970|54
2010-04-09T11:03:30.171+00:00|68719482971|54
2010-04-09T11:03:31.171+00:00|68719482972|54
2010-04-09T11:03:32.171+00:00|68719482973|54
2010-04-09T11:03:33.171+00:00|68719482974|54
2010-04-09T11:03:34.171+00:00|68719482975|54
2010-04-09T11:03:35.171+00:00|68719482976|54
2010-04-09T11:03:36.171+00:00|68719482977|54
2010-04-09T11:03:37.171+00:00|68719482978|54
2010-04-09T11:03:38.171+00:00|68719482979|54
2010-04-09T11:03:39.171+00:00|68719482980|54
2010-04-09T11:03:40.171+00:00|68719482981|54
2010-04-09T11:03:41.171+00:00|68719482982|54
2011-10-30T10:29:49.557+00:00|687194773607|54
2011-10-30T10:29:50.557+00:00|687194773608|54
2011-10-30T10:29:51.557+00:00|687194773609|54
2011-10-30T10:29:52.557+00:00|687194773610|54
2011-10-30T10:29:53.557+00:00|687194773611|54
2011-10-30T10:29:54.557+00:00|687194773612|54
2011-10-30T10:29:55.557+00:00|687194773613|54
2011-10-30T10:29:56.557+00:00|687194773614|54
2010-06-26T14:26:17.919+00:00|137438959727|54
2010-06-26T14:26:18.919+00:00|137438959728|54
2010-06-26T14:26:19.919+00:00|137438959729|54
2010-06-26T14:26:20.919+00:00|137438959730|54
2010-06-26T14:26:21.919+00:00|137438959731|54
2010-06-26T14:26:22.919+00:00|137438959732|1
2010-06-26T14:26:23.919+00:00|137438959733|54
2010-06-26T14:26:24.919+00:00|137438959734|54
2010-06-26T14:26:25.919+00:00|137438959735|54
2010-06-26T14:26:26.919+00:00|137438959736|54
2010-06-26T14:26:27.919+00:00|137438959737|54
2011-05-14T21:01:19.841+00:00|549755820159|54
2011-05-14T21:01:20.841+00:00|549755820160|54
2011-05-14T21:01:21.841+00:00|549755820161|54
2011-05-14T21:01:22.841+00:00|549755820162|54
2011-05-14T21:01:23.841+00:00|549755820163|54
2011-05-14T21:01:24.841+00:00|549755820164|54
2011-05-14T21:01:25.841+00:00|549755820165|48
2011-05-14T21:01:26.841+00:00|549755820166|22
2011-05-14T21:01:27.841+00:00|549755820167|54
2011-05-14T21:01:28.841+00:00|549755820168|54
2011-05-14T21:01:29.841+00:00|549755820169|54
2011-05-14T21:01:30.841+00:00|549755820170|54
2011-05-14T21:01:31.841+00:00|549755820171|54
2011-05-14T21:01:32.841+00:00|549755820172|54
2011-05-14T21:01:33.841+00:00|549755820173|54
2011-05-14T21:01:34.841+00:00|549755820174|54
2011-05-14T21:01:35.841+00:00|549755820175|54
2011-05-14T21:01:36.841+00:00|549755820176|54
2010-05-25T07:18:24.578+00:00|137438959771|54
2010-05-25T07:18:25.578+00:00|137438959772|54
2010-05-25T07:18:26.578+00:00|137438959773|54
2010-05-25T07:18:27.578+00:00|137438959774|54
2010-05-25T07:18:28.578+00:00|137438959775|54
2010-05-25T07:18:29.578+00:00|137438959776|54
2010-05-25T07:18:30.578+00:00|137438959777|54
2010-05-25T07:18:31.578+00:00|137438959778|54
2010-05-25T07:18:32.578+00:00|137438959779|54
2010-05-25T07:18:33.578+00:00|137438959780|54
2011-04-01T22:47:51.129+00:00|481036343461|54
2011-04-01T22:47:52.129+00:00|481036343462|54
2011-04-01T22:47:53.129+00:00|481036343463|54
2011-04-01T22:47:54.129+00:00|481036343464|54
2011-04-01T22:47:55.129+00:00|481036343465|54
2011-04-01T22:47:56.129+00:00|481036343466|54
2011-04-01T22:47:57.129+00:00|481036343467|54
2011-04-01T22:47:58.129+00:00|481036343468|54
2011-04-01T22:47:59.129+00:00|481036343469|54
2011-04-01T22:48:00.129+00:00|481036343470|54
2011-04-01T22:48:01.129+00:00|481036343471|54
2011-04-01T22:48:02.129+00:00|481036343472|54
2011-04-01T22:48:03.129+00:00|481036343473|54
2011-04-01T22:48:04.129+00:00|481036343474|54
2011-04-01T22:48:05.129+00:00|481036343475|54
2011-04-01T22:48:06.129+00:00|481036343476|54
2010-03-13T04:47:24.859+00:00|68719483061|54
2010-03-13T04:47:25.859+00:00|68719483062|54
2010-03-13T04:47:26.859+00:00|68719483063|54
2010-03-13T04:47:27.859+00:00|68719483064|54
2010-03-13T04:47:28.859+00:00|68719483065|54
2010-03-13T04:47:29.859+00:00|68719483066|54
2010-03-13T04:47:30.859+00:00|68719483067|54
2010-07-11T16:23:31.168+00:00|206158436540|54
2010-07-11T16:23:32.168+00:00|206158436541|54
2010-07-11T16:23:33.168+00:00|206158436542|54
2010-07-11T16:23:34.168+00:00|206158436543|54
2010-07-11T16:23:35.168+00:00|206158436544|54
2010-07-11T16:23:36.168+00:00|206158436545|54
2010-07-11T16:23:37.168+00:00|206158436546|54
2012-07-17T11:49:33.134+00:00|1030792157379|54
2012-07-17T11:49:34.134+00:00|1030792157380|54
2012-07-17T11:49:35.134+00:00|1030792157381|54
2010-11-27T11:03:18.292+00:00|343597390022|54
2010-11-27T11:03:19.292+00:00|343597390023|54
2010-11-27T11:03:20.292+00:00|343597390024|54
2010-11-27T11:03:21.292+00:00|343597390025|54
2010-11-27T11:03:22.292+00:00|343597390026|54
2010-11-27T11:03:23.292+00:00|343597390027|54
2010-11-27T11:03:24.292+00:00|343597390028|54
2010-11-27T11:03:25.292+00:00|343597390029|54
2010-11-27T11:03:26.292+00:00|343597390030|54
2010-11-20T11:39:49.641+00:00|343597390031|54
2010-11-20T11:39:50.641+00:00|343597390032|54
2010-11-20T11:39:51.641+00:00|343597390033|54
2010-11-20T11:39:52.641+00:00|343597390034|54
2010-11-20T11:39:53.641+00:00|343597390035|54
2010-11-20T11:39:54.641+00:00|343597390036|54
2010-11-20T11:39:55.641+00:00|343597390037|54
2010-11-20T11:39:56.641+00:00|343597390038|54
2010-11-20T11:39:57.641+00:00|343597390039|54
2010-11-20T11:39:58.641+00:00|343597390040|54
2010-11-20T11:39:59.641+00:00|343597390041|54
2010-11-20T11:40:00.641+00:00|343597390042|54
2010-11-20T11:40:01.641+00:00|343597390043|54
2010-11-20T11:40:02.641+00:00|343597390044|54
2010-11-20T11:40:03.641+00:00|343597390045|54
2010-11-20T11:40:04.641+00:00|343597390046|54
2010-07-27T23:46:23.802+00:00|206158436575|54
2010-07-27T23:46:24.802+00:00|206158436576|54
2010-07-27T23:46:25.802+00:00|206158436577|54
2010-07-27T23:46:26.802+00:00|206158436578|54
2010-07-27T23:46:27.802+00:00|206158436579|54
2010-07-27T23:46:28.802+00:00|206158436580|54
2010-09-11T09:06:35.931+00:00|274877913317|54
2010-09-11T09:06:36.931+00:00|274877913318|95
2010-09-11T09:06:37.931+00:00|274877913319|35
2010-09-11T09:06:38.931+00:00|274877913320|54
2010-09-11T09:06:40.931+00:00|274877913322|54
2012-06-16T11:38:01.544+00:00|962072680683|54
2012-06-16T11:38:02.544+00:00|962072680684|54
2012-06-16T11:38:03.544+00:00|962072680685|12
2012-06-16T11:38:04.544+00:00|962072680686|54
2012-06-16T11:38:05.544+00:00|962072680687|54
2012-06-16T11:38:06.544+00:00|962072680688|54
2012-06-16T11:38:07.544+00:00|962072680689|54
2012-06-16T11:38:08.544+00:00|962072680690|54
2012-06-16T11:38:09.544+00:00|962072680691|54
2012-06-16T11:38:10.544+00:00|962072680692|54
2010-05-30T03:10:48.583+00:00|137438959861|54
2010-05-30T03:10:49.583+00:00|137438959862|54
2010-05-30T03:10:50.583+00:00|137438959863|54
2010-05-30T03:10:51.583+00:00|137438959864|54
2010-05-30T03:10:52.583+00:00|137438959865|54
2010-05-30T03:10:53.583+00:00|137438959866|2
2010-05-30T03:10:54.583+00:00|137438959867|54
2010-05-30T03:10:55.583+00:00|137438959868|54
2010-05-30T03:10:56.583+00:00|137438959869|54
2010-05-30T03:10:57.583+00:00|137438959870|54
2010-05-30T03:10:58.583+00:00|137438959871|54
2010-05-30T03:10:59.583+00:00|137438959872|54
2010-05-30T03:11:00.583+00:00|137438959873|54
2010-05-30T03:11:01.583+00:00|137438959874|54
2010-05-30T03:11:02.583+00:00|137438959875|54
2010-05-30T03:11:03.583+00:00|137438959876|54
2010-05-30T03:11:04.583+00:00|137438959877|9
2010-05-30T03:11:05.583+00:00|137438959878|54
2010-05-30T03:11:06.583+00:00|137438959879|54
2012-05-27T03:22:10.190+00:00|962072680712|54
2012-05-27T03:22:11.190+00:00|962072680713|54
2012-05-27T03:22:12.190+00:00|962072680714|54
2012-05-27T03:22:13.190+00:00|962072680715|54
2012-05-27T03:22:14.190+00:00|962072680716|13
2012-05-27T03:22:15.190+00:00|962072680717|54
2012-05-27T03:22:16.190+00:00|962072680718|54
2012-05-27T03:22:17.190+00:00|962072680719|54
2012-05-27T03:22:18.190+00:00|962072680720|54
2012-05-27T03:22:19.190+00:00|962072680721|54
2012-05-27T03:22:20.190+00:00|962072680722|54
2012-05-27T03:22:21.190+00:00|962072680723|54
2012-05-27T03:22:22.190+00:00|962072680724|54
2012-05-27T03:22:23.190+00:00|962072680725|54
2012-05-27T03:22:24.190+00:00|962072680726|54
2012-05-27T03:22:25.190+00:00|962072680727|54
2011-04-17T08:45:35.258+00:00|481036343576|54
2011-04-17T08:45:36.258+00:00|481036343577|54
2011-04-17T08:45:37.258+00:00|481036343578|54
2011-04-17T08:45:38.258+00:00|481036343579|54
2011-04-17T08:45:39.258+00:00|481036343580|54
2011-04-17T08:45:40.258+00:00|481036343581|54
2011-04-17T08:45:41.258+00:00|481036343582|54
2011-04-17T08:45:43.258+00:00|481036343584|54
2012-07-18T20:42:11.811+00:00|1030792157473|54
2012-07-18T20:42:12.811+00:00|1030792157474|54
2012-07-18T20:42:13.811+00:00|1030792157475|54
2012-07-18T20:42:14.811+00:00|1030792157476|54
2012-07-18T20:42:15.811+00:00|1030792157477|54
2012-07-18T20:42:16.811+00:00|1030792157478|54
2012-07-18T20:42:17.811+00:00|1030792157479|54
2012-07-18T20:42:18.811+00:00|1030792157480|45
2012-07-18T20:42:19.811+00:00|1030792157481|54
2012-07-18T20:42:20.811+00:00|1030792157482|54
2012-07-18T20:42:21.811+00:00|1030792157483|71
2012-07-18T20:42:22.811+00:00|1030792157484|54
2012-07-18T20:42:23.811+00:00|1030792157485|54
2012-07-18T20:42:24.811+00:00|1030792157486|54
2012-07-18T20:42:25.811+00:00|1030792157487|54
2012-03-14T08:29:30.883+00:00|893353204016|54
2012-03-14T08:29:31.883+00:00|893353204017|60
2012-03-14T08:29:32.883+00:00|893353204018|54
2012-03-14T08:29:33.883+00:00|893353204019|54
2012-03-14T08:29:34.883+00:00|893353204020|54
2012-03-14T08:29:35.883+00:00|893353204021|54
2012-03-14T08:29:36.883+00:00|893353204022|54
2012-03-14T08:29:37.883+00:00|893353204023|54
2012-03-14T08:29:38.883+00:00|893353204024|54
2012-03-14T08:29:39.883+00:00|893353204025|54
2012-03-14T08:29:40.883+00:00|893353204026|54
2012-03-14T08:29:41.883+00:00|893353204027|54
2012-03-14T08:29:42.883+00:00|893353204028|54
2012-03-14T08:29:43.883+00:00|893353204029|54
2012-03-14T08:29:44.883+00:00|893353204030|54
2012-03-14T08:29:45.883+00:00|893353204031|54
2012-03-14T08:29:46.883+00:00|893353204032|54
2011-07-06T14:42:09.806+00:00|549755820353|54
2011-07-06T14:42:10.806+00:00|549755820354|54
2011-07-06T14:42:11.806+00:00|549755820355|54
2011-07-06T14:42:12.806+00:00|549755820356|54
2011-07-06T14:42:13.806+00:00|549755820357|54
2011-07-06T14:42:14.806+00:00|549755820358|54
2011-07-06T14:42:15.806+00:00|549755820359|54
2011-07-06T14:42:16.806+00:00|549755820360|54
2011-07-06T14:42:17.806+00:00|549755820361|54
2011-07-06T14:42:18.806+00:00|549755820362|54
2011-07-06T14:42:19.806+00:00|549755820363|54
2011-07-06T14:42:20.806+00:00|549755820364|54
2012-03-01T05:03:48.663+00:00|824633727309|54
2012-03-01T05:03:49.663+00:00|824633727310|54
2012-03-01T05:03:50.663+00:00|824633727311|54
2012-03-01T05:03:51.663+00:00|824633727312|54
2012-03-01T05:03:52.663+00:00|824633727313|54
2012-03-01T05:03:53.663+00:00|824633727314|54
2012-03-01T05:03:54.663+00:00|824633727315|54
2012-03-01T05:03:55.663+00:00|824633727316|54
2012-03-01T05:03:56.663+00:00|824633727317|54
2012-03-01T05:03:57.663+00:00|824633727318|54
2012-03-01T05:03:58.663+00:00|824633727319|54
2012-03-01T05:03:59.663+00:00|824633727320|54
2012-03-01T05:04:00.663+00:00|824633727321|54
2012-03-01T05:04:01.663+00:00|824633727322|54
2012-03-01T05:04:02.663+00:00|824633727323|54
2010-09-23T01:26:09.161+00:00|274877913436|54
2010-09-23T01:26:10.161+00:00|274877913437|54
2010-09-23T01:26:11.161+00:00|274877913438|54
2010-09-23T01:26:12.161+00:00|274877913439|54
2010-09-23T01:26:13.161+00:00|274877913440|54
2011-01-25T12:07:04.026+00:00|412316866913|54
2011-01-25T12:07:05.026+00:00|412316866914|54
2011-01-25T12:07:06.026+00:00|412316866915|54
2011-01-25T12:07:07.026+00:00|412316866916|54
2011-01-25T12:07:08.026+00:00|412316866917|54
2011-01-25T12:07:09.026+00:00|412316866918|54
2011-01-25T12:07:10.026+00:00|412316866919|54
2011-01-25T12:07:11.026+00:00|412316866920|54
2010-04-15T14:55:16.346+00:00|68719483241|54
2010-04-15T14:55:17.346+00:00|68719483242|54
2010-04-15T14:55:18.346+00:00|68719483243|54
2010-04-15T14:55:19.346+00:00|68719483244|54
2010-04-15T14:55:20.346+00:00|68719483245|54
2010-04-15T14:55:21.346+00:00|68719483246|54
2010-04-15T14:55:22.346+00:00|68719483247|54
2010-04-15T14:55:23.346+00:00|68719483248|54
2010-04-15T14:55:24.346+00:00|68719483249|54
2010-04-15T14:55:25.346+00:00|68719483250|54
2010-04-15T14:55:26.346+00:00|68719483251|54
2010-04-15T14:55:27.346+00:00|68719483252|54
2010-04-15T14:55:28.346+00:00|68719483253|54
2010-04-15T14:55:29.346+00:00|68719483254|54
2010-04-15T14:55:30.346+00:00|68719483255|54
2010-04-15T14:55:31.346+00:00|68719483256|54
2010-04-15T14:55:32.346+00:00|68719483257|54
2011-04-19T05:16:48.582+00:00|481036343674|54
2011-04-19T05:16:49.582+00:00|481036343675|54
2011-04-19T05:16:50.582+00:00|481036343676|54
2011-04-19T05:16:51.582+00:00|481036343677|54
2011-04-19T05:16:52.582+00:00|481036343678|54
2011-03-07T02:13:43.570+00:00|481036343679|54
2011-03-07T02:13:44.570+00:00|481036343680|54
2011-03-07T02:13:45.570+00:00|481036343681|54
2011-03-07T02:13:46.570+00:00|481036343682|54
2011-03-07T02:13:47.570+00:00|481036343683|54
2011-03-07T02:13:48.570+00:00|481036343684|54
2011-03-07T02:13:49.570+00:00|481036343685|54
2011-03-07T02:13:50.570+00:00|481036343686|54
2012-04-14T16:23:13.033+00:00|893353204103|54
2012-04-14T16:23:14.033+00:00|893353204104|54
2012-04-14T16:23:15.033+00:00|893353204105|54
2012-04-14T16:23:16.033+00:00|893353204106|54
2012-04-14T16:23:17.033+00:00|893353204107|54
2012-04-14T16:23:18.033+00:00|893353204108|54
2012-04-14T16:23:19.033+00:00|893353204109|54
2012-04-14T16:23:20.033+00:00|893353204110|54
2012-04-14T16:23:21.033+00:00|893353204111|54
2012-04-14T16:23:22.033+00:00|893353204112|54
2012-04-14T16:23:23.033+00:00|893353204113|54
2012-04-14T16:23:24.033+00:00|893353204114|54
2012-04-14T16:23:25.033+00:00|893353204115|54
2012-04-14T16:23:26.033+00:00|893353204116|54
2012-04-14T16:23:27.033+00:00|893353204117|54
2012-04-14T16:23:28.033+00:00|893353204118|54
2012-04-14T16:23:29.033+00:00|893353204119|54
2012-04-14T16:23:30.033+00:00|893353204120|54
2010-12-22T11:14:20.017+00:00|343597390233|54
2010-12-22T11:14:21.017+00:00|343597390234|54
2010-12-22T11:14:22.017+00:00|343597390235|54
2010-12-22T11:14:23.017+00:00|343597390236|54
2010-12-22T11:14:24.017+00:00|343597390237|54
2010-12-22T11:14:25.017+00:00|343597390238|54
