creationDate|deletionDate|Person.id|Organisation.id|workFrom
2012-01-23T19:13:10.233+00:00|2016-02-04T11:58:48.322+00:00|26388279068186|445|2011
2012-08-19T06:45:07.888+00:00|2018-02-07T10:52:19.039+00:00|32985348833865|935|2009
2012-08-19T06:45:07.888+00:00|2018-02-07T10:52:19.039+00:00|32985348833865|920|2012
2012-08-19T06:45:07.888+00:00|2018-02-07T10:52:19.039+00:00|32985348833865|927|2012
2012-09-03T05:23:10.629+00:00|2017-02-13T10:33:06.604+00:00|32985348833890|1568|2003
2012-09-03T05:23:10.629+00:00|2017-02-13T10:33:06.604+00:00|32985348833890|773|2004
2012-09-03T05:23:10.629+00:00|2017-02-13T10:33:06.604+00:00|32985348833890|56|2004
2012-09-03T05:23:10.629+00:00|2017-02-13T10:33:06.604+00:00|32985348833890|1567|2003
2012-07-19T16:12:09.563+00:00|2014-08-02T09:04:39.514+00:00|32985348834053|1491|2005
2012-07-19T16:12:09.563+00:00|2014-08-02T09:04:39.514+00:00|32985348834053|1463|2009
2012-07-19T16:12:09.563+00:00|2014-08-02T09:04:39.514+00:00|32985348834053|1464|2008
2012-07-19T16:12:09.563+00:00|2014-08-02T09:04:39.514+00:00|32985348834053|1531|2006
2012-10-28T15:13:40.519+00:00|2014-01-15T15:19:48.213+00:00|35184372089382|535|2008
2012-10-28T15:13:40.519+00:00|2014-01-15T15:19:48.213+00:00|35184372089382|537|2010
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|195|2002
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|196|2001
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|201|2001
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|204|2000
2012-09-14T09:35:39.076+00:00|2018-01-14T12:36:53.751+00:00|35184372090047|979|2009
2010-01-07T20:41:41.658+00:00|2016-06-02T17:45:50.075+00:00|1222|721|2006
2010-01-07T20:41:41.658+00:00|2016-06-02T17:45:50.075+00:00|1222|722|2007
2010-03-29T12:53:48.362+00:00|2019-05-18T04:12:57.796+00:00|2199023256437|486|2002
2010-03-29T12:53:48.362+00:00|2019-05-18T04:12:57.796+00:00|2199023256437|459|2003
2010-03-29T12:53:48.362+00:00|2019-05-18T04:12:57.796+00:00|2199023256437|445|2002
2010-05-24T00:09:17.772+00:00|2011-08-17T15:32:01.400+00:00|4398046511424|1477|2007
2010-05-24T00:09:17.772+00:00|2011-08-17T15:32:01.400+00:00|4398046511424|1518|2009
2010-05-13T12:52:10.467+00:00|2019-12-07T17:08:38.908+00:00|4398046512376|226|2010
2010-05-13T12:52:10.467+00:00|2019-12-07T17:08:38.908+00:00|4398046512376|214|2010
2010-05-13T12:52:10.467+00:00|2019-12-07T17:08:38.908+00:00|4398046512376|233|2011
2010-11-01T02:42:49.809+00:00|2018-03-31T02:31:09.217+00:00|8796093023133|32|2003
2010-11-01T02:42:49.809+00:00|2018-03-31T02:31:09.217+00:00|8796093023133|27|2002
2010-12-19T21:48:13.850+00:00|2012-04-07T15:53:19.724+00:00|10995116277765|1139|2009
2010-12-19T21:48:13.850+00:00|2012-04-07T15:53:19.724+00:00|10995116277765|597|2009
2010-12-19T21:48:13.850+00:00|2012-04-07T15:53:19.724+00:00|10995116277765|814|2010
2011-03-14T03:12:44.725+00:00|2014-02-17T11:41:00.556+00:00|15393162789983|928|2003
2011-03-14T03:12:44.725+00:00|2014-02-17T11:41:00.556+00:00|15393162789983|934|2002
2011-03-14T03:12:44.725+00:00|2014-02-17T11:41:00.556+00:00|15393162789983|935|2001
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|545|2002
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|553|2003
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|542|2002
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|568|2008
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|571|2009
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|555|2002
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|557|2011
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|575|2009
2012-01-23T11:48:36.524+00:00|2016-04-11T21:14:20.434+00:00|26388279067358|932|2004
2012-02-05T05:24:19.657+00:00|2013-10-03T11:23:17.875+00:00|26388279067551|548|2001
2012-02-05T05:24:19.657+00:00|2013-10-03T11:23:17.875+00:00|26388279067551|549|2002
2012-03-23T01:51:39.392+00:00|2015-08-27T19:26:25.698+00:00|28587302323281|1177|2009
2012-03-23T01:51:39.392+00:00|2015-08-27T19:26:25.698+00:00|28587302323281|1178|2008
2012-03-23T01:51:39.392+00:00|2015-08-27T19:26:25.698+00:00|28587302323281|1179|2009
2012-05-25T20:52:45.650+00:00|2016-06-17T23:14:36.642+00:00|30786325578988|1154|2012
2012-05-25T20:52:45.650+00:00|2016-06-17T23:14:36.642+00:00|30786325578988|1151|2012
2012-10-09T05:26:53.284+00:00|2015-03-26T15:09:29.484+00:00|35184372089119|370|2005
2012-10-09T05:26:53.284+00:00|2015-03-26T15:09:29.484+00:00|35184372089119|390|2003
2012-10-09T05:26:53.284+00:00|2015-03-26T15:09:29.484+00:00|35184372089119|380|2004
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|177|2010
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|179|2009
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|164|2008
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|138|2009
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|157|2008
2012-10-27T15:40:03.174+00:00|2016-03-07T21:32:18.255+00:00|35184372089883|590|2006
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|53|2011
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|57|2011
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|45|2011
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|78|2010
2010-08-17T16:11:19.976+00:00|2012-04-02T23:14:27.725+00:00|6597069767415|1568|2007
2010-08-17T16:11:19.976+00:00|2012-04-02T23:14:27.725+00:00|6597069767415|933|2008
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|548|2002
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|553|2004
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|540|2002
2011-04-06T15:40:36.823+00:00|2017-10-03T05:01:33.710+00:00|15393162789604|574|2012
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|241|2011
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|225|2012
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|213|2011
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|246|2011
2011-05-25T10:14:02.007+00:00|2013-06-05T00:11:46.103+00:00|17592186045862|917|2003
2011-05-25T10:14:02.007+00:00|2013-06-05T00:11:46.103+00:00|17592186045862|918|2003
2011-11-04T13:57:28.446+00:00|2011-12-26T13:26:36.724+00:00|21990232555611|1177|2003
2011-10-04T23:12:12.233+00:00|2014-02-16T19:23:45.418+00:00|21990232556897|1564|2002
2012-04-02T12:53:37.782+00:00|2019-02-07T03:15:36.108+00:00|28587302322294|426|2001
2012-04-02T12:53:37.782+00:00|2019-02-07T03:15:36.108+00:00|28587302322294|413|2001
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|917|2009
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|919|2012
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|937|2005
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|938|1999
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|906|2005
2012-06-06T06:26:45.501+00:00|2017-03-13T05:24:06.105+00:00|30786325578617|961|2004
2012-06-06T06:26:45.501+00:00|2017-03-13T05:24:06.105+00:00|30786325578617|956|2004
2010-02-03T22:54:00.441+00:00|2011-12-06T15:56:06.960+00:00|976|551|2009
2010-03-25T23:24:22.201+00:00|2012-08-31T14:51:40.727+00:00|2199023256236|931|2008
2010-03-25T23:24:22.201+00:00|2012-08-31T14:51:40.727+00:00|2199023256236|927|2009
2010-05-13T03:47:22.173+00:00|2018-09-07T03:40:12.666+00:00|4398046512573|578|2011
2010-05-13T03:47:22.173+00:00|2018-09-07T03:40:12.666+00:00|4398046512573|580|2010
2010-08-01T16:37:24.032+00:00|2010-08-03T03:37:41.004+00:00|6597069766733|465|2006
2010-09-15T12:16:16.234+00:00|2018-01-11T12:17:28.979+00:00|8796093023679|549|2006
2011-01-28T14:46:36.060+00:00|2011-10-11T08:31:53.441+00:00|13194139533391|984|2000
2011-01-28T14:46:36.060+00:00|2011-10-11T08:31:53.441+00:00|13194139533391|985|2001
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|928|2006
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|918|2005
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|920|2005
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|924|2004
2011-12-08T04:50:41.962+00:00|2016-11-01T23:40:27.735+00:00|24189255811227|1117|2010
2011-12-08T04:50:41.962+00:00|2016-11-01T23:40:27.735+00:00|24189255811227|1118|2010
2011-12-25T12:24:58.339+00:00|2013-01-23T23:23:09.427+00:00|24189255812053|1026|2010
2011-12-25T12:24:58.339+00:00|2013-01-23T23:23:09.427+00:00|24189255812053|341|2006
2011-12-25T12:24:58.339+00:00|2013-01-23T23:23:09.427+00:00|24189255812053|890|2012
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|928|2006
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|913|2006
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|918|2005
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|921|2007
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|926|2005
2012-09-15T03:55:55.202+00:00|2016-07-04T21:32:15.955+00:00|35184372090466|1|2009
2012-09-15T03:55:55.202+00:00|2016-07-04T21:32:15.955+00:00|35184372090466|2|2009
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|544|2003
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|546|2003
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|549|2004
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|541|2003
2012-12-10T19:47:36.738+00:00|2016-07-25T22:01:31.272+00:00|37383395344581|1321|2003
2012-12-10T19:47:36.738+00:00|2016-07-25T22:01:31.272+00:00|37383395344581|1325|2005
2010-02-24T02:55:23.236+00:00|2015-02-28T18:29:17.819+00:00|1184|1219|2005
2010-02-24T02:55:23.236+00:00|2015-02-28T18:29:17.819+00:00|1184|1192|2007
2010-04-17T13:29:32.645+00:00|2015-09-02T23:08:04.743+00:00|2199023256427|546|2003
2010-10-26T23:34:53.850+00:00|2017-08-19T13:12:05.584+00:00|8796093022983|928|2003
2010-10-26T23:34:53.850+00:00|2017-08-19T13:12:05.584+00:00|8796093022983|906|2004
2010-10-26T23:34:53.850+00:00|2017-08-19T13:12:05.584+00:00|8796093022983|925|2004
2011-03-22T08:21:02.177+00:00|2016-01-09T02:25:07.235+00:00|15393162789228|1145|2010
2011-03-22T08:21:02.177+00:00|2016-01-09T02:25:07.235+00:00|15393162789228|1163|2011
2011-03-11T13:12:42.305+00:00|2012-01-24T15:23:41.905+00:00|15393162790096|1490|2005
2011-03-11T13:12:42.305+00:00|2012-01-24T15:23:41.905+00:00|15393162790096|1465|2005
2011-05-31T01:07:42.671+00:00|2019-12-22T11:29:54.963+00:00|17592186045945|758|2008
2011-07-21T02:19:14.397+00:00|2018-10-15T14:45:49.254+00:00|19791209300595|888|2000
2011-11-15T23:25:38.825+00:00|2018-12-09T07:49:22.628+00:00|24189255812629|931|2006
2011-11-15T23:25:38.825+00:00|2018-12-09T07:49:22.628+00:00|24189255812629|934|2006
2011-11-15T23:25:38.825+00:00|2018-12-09T07:49:22.628+00:00|24189255812629|925|2007
2012-02-03T16:36:53.081+00:00|2015-11-23T14:50:48.681+00:00|26388279067560|980|1999
2012-02-03T16:36:53.081+00:00|2015-11-23T14:50:48.681+00:00|26388279067560|758|2000
2012-01-25T22:17:45.977+00:00|2015-11-04T13:08:22.217+00:00|26388279067849|149|2012
2012-01-25T22:17:45.977+00:00|2015-11-04T13:08:22.217+00:00|26388279067849|151|2009
2012-02-04T03:23:40.656+00:00|2018-11-04T06:01:13.715+00:00|26388279068195|139|2004
2012-03-14T10:29:25.266+00:00|2017-02-18T14:12:24.651+00:00|28587302323577|106|2009
2012-03-14T10:29:25.266+00:00|2017-02-18T14:12:24.651+00:00|28587302323577|107|2008
2012-06-12T21:39:38.302+00:00|2018-06-10T08:02:54.648+00:00|30786325579330|465|2008
2012-06-12T21:39:38.302+00:00|2018-06-10T08:02:54.648+00:00|30786325579330|458|2010
2012-12-05T23:50:21.777+00:00|2019-04-30T12:35:11.796+00:00|37383395345330|551|2008
2012-12-05T23:50:21.777+00:00|2019-04-30T12:35:11.796+00:00|37383395345330|538|2007
2010-04-27T21:04:03.027+00:00|2015-12-12T19:13:06.525+00:00|2199023256031|257|2009
2010-04-27T21:04:03.027+00:00|2015-12-12T19:13:06.525+00:00|2199023256031|259|2009
2010-04-27T21:04:03.027+00:00|2015-12-12T19:13:06.525+00:00|2199023256031|903|2011
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|928|2010
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|932|2008
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|906|2005
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|909|2004
2010-05-14T11:37:32.829+00:00|2017-08-14T18:11:58.701+00:00|4398046511757|1316|2002
2010-08-11T19:26:26.822+00:00|2012-09-01T13:02:35.206+00:00|6597069766678|671|2006
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|597|2001
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|599|2001
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|604|2001
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|591|2002
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|1568|2004
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|579|2005
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|568|2005
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|587|2005
2010-10-15T17:07:26.062+00:00|2010-11-09T22:34:21.714+00:00|8796093023866|1568|2006
2010-10-15T17:07:26.062+00:00|2010-11-09T22:34:21.714+00:00|8796093023866|1567|2007
2010-11-27T21:57:51.212+00:00|2013-11-07T14:40:44.208+00:00|10995116278142|206|2002
2011-03-23T03:39:57.569+00:00|2017-09-15T15:31:39.134+00:00|15393162790221|430|2004
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|544|2005
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|546|2006
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|539|2005
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|543|2005
2011-11-05T19:26:39.283+00:00|2012-01-31T19:32:19.632+00:00|21990232555851|352|2010
2011-11-05T19:26:39.283+00:00|2012-01-31T19:32:19.632+00:00|21990232555851|353|2010
2011-11-05T19:26:39.283+00:00|2012-01-31T19:32:19.632+00:00|21990232555851|365|2010
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|273|2005
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|1029|2006
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|1095|2006
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|1055|2006
2012-05-11T22:42:53.469+00:00|2019-06-16T09:14:57.634+00:00|30786325579063|442|2005
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|290|2000
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|275|1999
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|279|2000
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|267|2000
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|270|2000
2012-12-03T05:54:25.447+00:00|2019-04-08T22:16:54.961+00:00|37383395344684|546|2001
2012-11-28T15:26:43.178+00:00|2015-09-29T13:55:08.349+00:00|37383395345231|1392|2003
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|1120|2000
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|292|2001
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|1565|1999
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|1183|2000
2010-02-08T11:41:44.946+00:00|2015-06-21T10:05:59.050+00:00|454|482|2008
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|547|2010
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|552|2010
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|539|2011
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|542|2010
2010-06-08T20:52:28.669+00:00|2019-01-08T03:49:55.286+00:00|4398046512306|930|2003
2010-06-08T20:52:28.669+00:00|2019-01-08T03:49:55.286+00:00|4398046512306|933|2002
2010-06-08T20:52:28.669+00:00|2019-01-08T03:49:55.286+00:00|4398046512306|920|2002
2010-07-30T02:12:02.585+00:00|2010-08-25T03:41:02.176+00:00|6597069766821|547|2011
2010-07-30T02:12:02.585+00:00|2010-08-25T03:41:02.176+00:00|6597069766821|539|2010
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|914|2004
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|937|2005
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|922|2005
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|911|2005
2010-10-13T13:49:36.049+00:00|2016-12-14T21:39:01.679+00:00|8796093023897|914|2010
2010-10-13T13:49:36.049+00:00|2016-12-14T21:39:01.679+00:00|8796093023897|908|2006
2010-10-13T13:49:36.049+00:00|2016-12-14T21:39:01.679+00:00|8796093023897|924|2003
2010-12-15T01:50:37.555+00:00|2012-06-10T06:51:54.024+00:00|10995116279144|758|2004
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|546|2001
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|550|2002
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|551|2001
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|542|2002
2011-11-23T15:19:23.359+00:00|2015-05-18T01:47:30.512+00:00|24189255811574|259|2010
2011-11-23T15:19:23.359+00:00|2015-05-18T01:47:30.512+00:00|24189255811574|254|2009
2012-02-15T22:24:27.980+00:00|2012-10-23T07:55:34.971+00:00|26388279067708|930|2012
2012-02-15T22:24:27.980+00:00|2012-10-23T07:55:34.971+00:00|26388279067708|916|2011
2012-02-15T22:24:27.980+00:00|2012-10-23T07:55:34.971+00:00|26388279067708|918|2011
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|582|2004
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|567|2003
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|299|2003
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|572|2003
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|306|2005
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|299|2005
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|300|2004
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|303|2004
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|544|2001
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|553|2000
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|543|2001
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|545|2005
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|551|2004
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|553|2006
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|538|2005
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|545|2006
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|547|2006
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|552|2006
2010-06-26T02:10:01.757+00:00|2012-02-01T17:45:49.412+00:00|4398046511596|912|2008
2010-06-26T02:10:01.757+00:00|2012-02-01T17:45:49.412+00:00|4398046511596|935|2008
2010-06-26T02:10:01.757+00:00|2012-02-01T17:45:49.412+00:00|4398046511596|907|2012
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|544|2007
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|548|2005
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|551|2008
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|1297|2005
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|914|2005
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|915|2005
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|925|2006
2011-03-31T10:00:42.007+00:00|2016-03-27T18:45:09.646+00:00|15393162789219|723|2007
2011-03-31T10:00:42.007+00:00|2016-03-27T18:45:09.646+00:00|15393162789219|724|2008
2011-03-31T10:00:42.007+00:00|2016-03-27T18:45:09.646+00:00|15393162789219|717|2008
2011-03-31T10:00:42.007+00:00|2016-03-27T18:45:09.646+00:00|15393162789219|718|2008
2011-06-09T17:43:59.636+00:00|2015-02-03T18:25:10.646+00:00|17592186044425|103|2005
2011-08-04T04:47:58.173+00:00|2013-03-11T10:32:52.565+00:00|19791209299984|971|2008
2011-12-24T15:47:25.809+00:00|2017-11-09T07:37:23.042+00:00|24189255811381|1228|2004
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|1233|2003
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|836|2003
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|1081|2003
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|841|2003
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|843|2003
