creationDate|deletionDate|Person.id|language
2012-04-21T02:49:20.004+00:00|2012-05-04T06:17:22.121+00:00|28587302322817|pl
2012-04-21T02:49:20.004+00:00|2012-05-04T06:17:22.121+00:00|28587302322817|en
2012-05-24T14:37:17.111+00:00|2019-12-15T10:27:03.598+00:00|30786325578057|en
2012-05-24T14:37:17.111+00:00|2019-12-15T10:27:03.598+00:00|30786325578057|ar
2012-06-22T23:49:33.230+00:00|2018-03-17T16:21:39.304+00:00|30786325578676|cs
2012-06-22T23:49:33.230+00:00|2018-03-17T16:21:39.304+00:00|30786325578676|sk
2012-06-22T23:49:33.230+00:00|2018-03-17T16:21:39.304+00:00|30786325578676|en
2012-07-26T08:34:09.342+00:00|2014-11-30T16:34:20.352+00:00|32985348833313|ar
2012-07-26T08:34:09.342+00:00|2014-11-30T16:34:20.352+00:00|32985348833313|fr
2012-07-26T08:34:09.342+00:00|2014-11-30T16:34:20.352+00:00|32985348833313|en
2010-02-11T16:58:33.118+00:00|2012-12-21T08:25:58.918+00:00|1161|zh
2010-02-11T16:58:33.118+00:00|2012-12-21T08:25:58.918+00:00|1161|en
2010-04-09T04:35:19.026+00:00|2019-10-31T02:24:07.280+00:00|2199023256388|pt
2010-04-09T04:35:19.026+00:00|2019-10-31T02:24:07.280+00:00|2199023256388|en
2010-05-07T19:39:58.333+00:00|2015-03-21T23:53:04.441+00:00|4398046511684|ar
2010-05-07T19:39:58.333+00:00|2015-03-21T23:53:04.441+00:00|4398046511684|en
2010-10-15T00:20:11.712+00:00|2011-04-07T19:58:10.704+00:00|8796093022963|zh
2010-10-15T00:20:11.712+00:00|2011-04-07T19:58:10.704+00:00|8796093022963|en
2011-01-09T13:36:31.153+00:00|2019-08-01T04:07:52.547+00:00|13194139534916|uk
2011-01-09T13:36:31.153+00:00|2019-08-01T04:07:52.547+00:00|13194139534916|ro
2011-01-09T13:36:31.153+00:00|2019-08-01T04:07:52.547+00:00|13194139534916|en
2011-05-17T02:03:20.755+00:00|2018-10-02T21:41:06.191+00:00|17592186045093|ur
2011-05-17T02:03:20.755+00:00|2018-10-02T21:41:06.191+00:00|17592186045093|en
2011-05-22T03:40:05.938+00:00|2018-12-09T05:04:02.056+00:00|17592186045382|sk
2011-05-22T03:40:05.938+00:00|2018-12-09T05:04:02.056+00:00|17592186045382|cs
2011-05-22T03:40:05.938+00:00|2018-12-09T05:04:02.056+00:00|17592186045382|en
2011-08-21T06:11:15.212+00:00|2018-09-17T22:48:07.476+00:00|19791209300004|ml
2011-08-21T06:11:15.212+00:00|2018-09-17T22:48:07.476+00:00|19791209300004|bn
2011-08-21T06:11:15.212+00:00|2018-09-17T22:48:07.476+00:00|19791209300004|en
2011-09-04T16:27:00.428+00:00|2019-06-10T03:21:48.527+00:00|19791209300167|en
2011-09-04T16:27:00.428+00:00|2019-06-10T03:21:48.527+00:00|19791209300167|ur
2011-08-04T19:37:25.842+00:00|2016-09-04T00:13:10.127+00:00|19791209301332|es
2011-08-04T19:37:25.842+00:00|2016-09-04T00:13:10.127+00:00|19791209301332|en
2011-10-09T14:20:37.358+00:00|2017-04-05T16:42:53.052+00:00|21990232556811|pt
2011-10-09T14:20:37.358+00:00|2017-04-05T16:42:53.052+00:00|21990232556811|en
2011-12-24T19:43:47.184+00:00|2014-04-21T14:38:43.727+00:00|24189255811358|ur
2011-12-24T19:43:47.184+00:00|2014-04-21T14:38:43.727+00:00|24189255811358|en
2011-11-14T05:53:34.513+00:00|2014-10-20T20:34:18.153+00:00|24189255811643|en
2011-12-26T07:18:30.662+00:00|2015-05-14T09:30:08.757+00:00|24189255812756|ur
2011-12-26T07:18:30.662+00:00|2015-05-14T09:30:08.757+00:00|24189255812756|ta
2011-12-26T07:18:30.662+00:00|2015-05-14T09:30:08.757+00:00|24189255812756|en
2012-01-24T05:17:20.917+00:00|2012-03-27T23:21:29.261+00:00|26388279066791|te
2012-01-24T05:17:20.917+00:00|2012-03-27T23:21:29.261+00:00|26388279066791|ta
2012-01-24T05:17:20.917+00:00|2012-03-27T23:21:29.261+00:00|26388279066791|en
2012-08-20T03:41:53.932+00:00|2018-09-17T17:51:43.782+00:00|32985348833995|ta
2012-08-20T03:41:53.932+00:00|2018-09-17T17:51:43.782+00:00|32985348833995|as
2012-08-20T03:41:53.932+00:00|2018-09-17T17:51:43.782+00:00|32985348833995|en
2012-07-18T23:42:27.264+00:00|2019-05-27T09:02:17.440+00:00|32985348834329|de
2012-07-18T23:42:27.264+00:00|2019-05-27T09:02:17.440+00:00|32985348834329|en
2012-10-26T04:56:48.578+00:00|2017-06-17T11:56:18.729+00:00|35184372090110|ru
2012-10-26T04:56:48.578+00:00|2017-06-17T11:56:18.729+00:00|35184372090110|en
2012-12-29T10:48:51.888+00:00|2013-08-19T23:24:31.074+00:00|37383395344593|zh
2012-12-29T10:48:51.888+00:00|2013-08-19T23:24:31.074+00:00|37383395344593|en
2012-12-15T06:41:43.752+00:00|2018-08-18T21:02:39.716+00:00|37383395344603|de
2012-12-15T06:41:43.752+00:00|2018-08-18T21:02:39.716+00:00|37383395344603|en
2012-12-11T11:13:23.176+00:00|2017-07-09T07:22:23.590+00:00|37383395344933|vi
2012-12-11T11:13:23.176+00:00|2017-07-09T07:22:23.590+00:00|37383395344933|en
2010-01-04T19:49:07.430+00:00|2015-10-29T09:40:31.709+00:00|459|ne
2010-01-04T19:49:07.430+00:00|2015-10-29T09:40:31.709+00:00|459|en
2010-03-21T16:21:00.253+00:00|2017-04-22T15:17:03.901+00:00|2199023255663|zh
2010-03-21T16:21:00.253+00:00|2017-04-22T15:17:03.901+00:00|2199023255663|en
2010-05-03T18:52:30.143+00:00|2016-12-11T20:05:00.939+00:00|4398046512349|en
2010-10-04T04:23:46.658+00:00|2016-11-16T02:05:56.993+00:00|8796093022665|ru
2010-10-04T04:23:46.658+00:00|2016-11-16T02:05:56.993+00:00|8796093022665|en
2011-01-01T23:27:58.758+00:00|2015-03-31T00:57:26.008+00:00|10995116278113|zh
2011-01-01T23:27:58.758+00:00|2015-03-31T00:57:26.008+00:00|10995116278113|en
2010-12-15T08:19:46.869+00:00|2011-03-30T23:43:42.403+00:00|10995116278647|fr
2010-12-15T08:19:46.869+00:00|2011-03-30T23:43:42.403+00:00|10995116278647|ha
2010-12-15T08:19:46.869+00:00|2011-03-30T23:43:42.403+00:00|10995116278647|en
2011-07-15T04:18:31.732+00:00|2013-05-22T21:48:37.830+00:00|19791209300851|zh
2011-07-15T04:18:31.732+00:00|2013-05-22T21:48:37.830+00:00|19791209300851|en
2011-08-01T18:58:37.339+00:00|2015-06-01T02:11:44.807+00:00|19791209301054|pt
2011-08-01T18:58:37.339+00:00|2015-06-01T02:11:44.807+00:00|19791209301054|en
2011-10-26T01:55:12.313+00:00|2012-12-16T16:02:53.747+00:00|21990232556472|ur
2011-10-26T01:55:12.313+00:00|2012-12-16T16:02:53.747+00:00|21990232556472|sd
2011-10-26T01:55:12.313+00:00|2012-12-16T16:02:53.747+00:00|21990232556472|en
2011-10-10T18:46:47.582+00:00|2013-08-30T02:24:43.212+00:00|21990232557143|kn
2011-10-10T18:46:47.582+00:00|2013-08-30T02:24:43.212+00:00|21990232557143|te
2011-10-10T18:46:47.582+00:00|2013-08-30T02:24:43.212+00:00|21990232557143|en
2012-01-18T08:18:09.766+00:00|2019-10-03T13:26:15.606+00:00|26388279067585|ro
2012-01-18T08:18:09.766+00:00|2019-10-03T13:26:15.606+00:00|26388279067585|en
2012-01-20T13:34:47.928+00:00|2017-04-09T04:38:05.482+00:00|26388279067669|pt
2012-01-20T13:34:47.928+00:00|2017-04-09T04:38:05.482+00:00|26388279067669|en
2012-03-17T11:00:09.945+00:00|2012-10-01T06:36:49.178+00:00|28587302323441|ru
2012-03-17T11:00:09.945+00:00|2012-10-01T06:36:49.178+00:00|28587302323441|en
2012-03-18T07:04:52.211+00:00|2019-11-14T21:51:14.781+00:00|28587302323592|es
2012-03-18T07:04:52.211+00:00|2019-11-14T21:51:14.781+00:00|28587302323592|en
2012-04-09T14:14:24.644+00:00|2018-01-11T06:15:21.918+00:00|28587302323606|ml
2012-04-09T14:14:24.644+00:00|2018-01-11T06:15:21.918+00:00|28587302323606|ur
2012-04-09T14:14:24.644+00:00|2018-01-11T06:15:21.918+00:00|28587302323606|en
2012-05-15T07:12:45.660+00:00|2018-06-30T11:13:00.895+00:00|30786325578513|ne
2012-05-15T07:12:45.660+00:00|2018-06-30T11:13:00.895+00:00|30786325578513|en
2012-06-11T15:16:22.485+00:00|2015-09-21T11:18:36.916+00:00|30786325579109|ar
2012-06-11T15:16:22.485+00:00|2015-09-21T11:18:36.916+00:00|30786325579109|it
2012-06-11T15:16:22.485+00:00|2015-09-21T11:18:36.916+00:00|30786325579109|en
2012-11-22T15:26:31.013+00:00|2014-08-20T21:03:24.231+00:00|37383395344982|vi
2012-11-22T15:26:31.013+00:00|2014-08-20T21:03:24.231+00:00|37383395344982|en
2010-03-31T12:14:48.394+00:00|2016-08-25T07:06:40.499+00:00|2199023255936|az
2010-03-31T12:14:48.394+00:00|2016-08-25T07:06:40.499+00:00|2199023255936|ru
2010-03-31T12:14:48.394+00:00|2016-08-25T07:06:40.499+00:00|2199023255936|en
2010-04-30T14:03:11.749+00:00|2019-03-14T12:09:39.785+00:00|2199023257206|ar
2010-04-30T14:03:11.749+00:00|2019-03-14T12:09:39.785+00:00|2199023257206|en
2010-12-06T23:56:29.972+00:00|2012-11-29T07:24:36.386+00:00|10995116278396|zh
2010-12-06T23:56:29.972+00:00|2012-11-29T07:24:36.386+00:00|10995116278396|en
2011-01-15T09:52:51.866+00:00|2014-06-28T07:00:41.524+00:00|13194139534668|ro
2011-01-15T09:52:51.866+00:00|2014-06-28T07:00:41.524+00:00|13194139534668|en
2011-04-14T02:38:49.734+00:00|2011-09-23T22:25:16.506+00:00|15393162788906|ar
2011-04-14T02:38:49.734+00:00|2011-09-23T22:25:16.506+00:00|15393162788906|fr
2011-04-14T02:38:49.734+00:00|2011-09-23T22:25:16.506+00:00|15393162788906|en
2011-03-10T08:25:37.259+00:00|2013-01-30T01:57:49.500+00:00|15393162790062|ne
2011-03-10T08:25:37.259+00:00|2013-01-30T01:57:49.500+00:00|15393162790062|en
2011-05-26T16:38:33.614+00:00|2015-09-02T15:59:12.256+00:00|17592186045168|fr
2011-05-26T16:38:33.614+00:00|2015-09-02T15:59:12.256+00:00|17592186045168|en
2011-07-12T10:34:29.903+00:00|2019-03-01T12:55:32.421+00:00|19791209300081|hi
2011-07-12T10:34:29.903+00:00|2019-03-01T12:55:32.421+00:00|19791209300081|ta
2011-07-12T10:34:29.903+00:00|2019-03-01T12:55:32.421+00:00|19791209300081|en
2011-08-01T19:50:11.495+00:00|2014-12-12T12:07:28.990+00:00|19791209300793|vi
2011-08-01T19:50:11.495+00:00|2014-12-12T12:07:28.990+00:00|19791209300793|en
2011-07-10T13:34:48.267+00:00|2014-03-30T09:33:46.290+00:00|19791209300814|or
2011-07-10T13:34:48.267+00:00|2014-03-30T09:33:46.290+00:00|19791209300814|as
2011-07-10T13:34:48.267+00:00|2014-03-30T09:33:46.290+00:00|19791209300814|en
2011-10-19T16:20:05.248+00:00|2012-07-07T09:21:14.135+00:00|21990232555683|ar
2011-10-19T16:20:05.248+00:00|2012-07-07T09:21:14.135+00:00|21990232555683|fr
2011-10-19T16:20:05.248+00:00|2012-07-07T09:21:14.135+00:00|21990232555683|en
2012-02-09T20:44:17.761+00:00|2016-10-07T23:47:51.489+00:00|26388279067695|ro
2012-02-09T20:44:17.761+00:00|2016-10-07T23:47:51.489+00:00|26388279067695|hu
2012-02-09T20:44:17.761+00:00|2016-10-07T23:47:51.489+00:00|26388279067695|en
2010-01-27T18:55:27.300+00:00|2010-11-23T15:40:38.108+00:00|250|ml
2010-01-27T18:55:27.300+00:00|2010-11-23T15:40:38.108+00:00|250|as
2010-01-27T18:55:27.300+00:00|2010-11-23T15:40:38.108+00:00|250|en
2010-01-21T08:41:54.340+00:00|2011-01-03T13:08:17.409+00:00|1490|en
2010-03-19T01:46:42.101+00:00|2016-03-31T07:14:40.982+00:00|2199023256552|ro
2010-03-19T01:46:42.101+00:00|2016-03-31T07:14:40.982+00:00|2199023256552|hu
2010-03-19T01:46:42.101+00:00|2016-03-31T07:14:40.982+00:00|2199023256552|en
2010-04-15T02:16:45.827+00:00|2012-02-29T06:13:52.001+00:00|2199023256566|jv
2010-04-15T02:16:45.827+00:00|2012-02-29T06:13:52.001+00:00|2199023256566|en
2010-06-28T12:12:07.592+00:00|2012-08-21T04:44:38.763+00:00|4398046512194|es
2010-06-28T12:12:07.592+00:00|2012-08-21T04:44:38.763+00:00|4398046512194|en
2010-06-22T11:14:00.606+00:00|2016-02-27T13:15:20.848+00:00|4398046512521|ar
2010-06-22T11:14:00.606+00:00|2016-02-27T13:15:20.848+00:00|4398046512521|fr
2010-06-22T11:14:00.606+00:00|2016-02-27T13:15:20.848+00:00|4398046512521|en
2010-07-10T08:03:10.639+00:00|2011-02-08T03:25:50.817+00:00|6597069767184|es
2010-07-10T08:03:10.639+00:00|2011-02-08T03:25:50.817+00:00|6597069767184|en
2010-09-28T08:59:01.890+00:00|2016-01-21T03:19:05.782+00:00|8796093022445|zh
2010-09-28T08:59:01.890+00:00|2016-01-21T03:19:05.782+00:00|8796093022445|en
2010-09-20T10:50:36.454+00:00|2019-02-26T13:38:46.686+00:00|8796093023000|zh
2010-09-20T10:50:36.454+00:00|2019-02-26T13:38:46.686+00:00|8796093023000|en
2010-09-08T16:32:38.655+00:00|2012-01-01T19:33:49.762+00:00|8796093023813|ur
2010-09-08T16:32:38.655+00:00|2012-01-01T19:33:49.762+00:00|8796093023813|mr
2010-09-08T16:32:38.655+00:00|2012-01-01T19:33:49.762+00:00|8796093023813|en
2010-09-11T08:24:58.356+00:00|2018-02-24T20:49:24.502+00:00|8796093023907|ja
2010-09-11T08:24:58.356+00:00|2018-02-24T20:49:24.502+00:00|8796093023907|en
2010-12-13T08:59:37.060+00:00|2018-05-08T07:51:03.126+00:00|10995116277907|ur
2010-12-13T08:59:37.060+00:00|2018-05-08T07:51:03.126+00:00|10995116277907|bn
2010-12-13T08:59:37.060+00:00|2018-05-08T07:51:03.126+00:00|10995116277907|en
2011-03-09T07:39:03.386+00:00|2016-05-29T20:32:52.494+00:00|15393162790365|fr
2011-03-09T07:39:03.386+00:00|2016-05-29T20:32:52.494+00:00|15393162790365|br
2011-03-09T07:39:03.386+00:00|2016-05-29T20:32:52.494+00:00|15393162790365|en
2011-09-04T14:09:23.435+00:00|2018-02-10T10:48:16.147+00:00|19791209300443|ru
2011-09-04T14:09:23.435+00:00|2018-02-10T10:48:16.147+00:00|19791209300443|en
2011-09-25T04:40:48.951+00:00|2013-12-14T02:18:00.474+00:00|21990232556433|en
2011-12-25T05:49:45.950+00:00|2016-09-14T15:53:42.308+00:00|24189255811801|fr
2011-12-25T05:49:45.950+00:00|2016-09-14T15:53:42.308+00:00|24189255811801|en
2012-02-18T06:28:13.394+00:00|2013-12-12T22:03:15.063+00:00|26388279067472|de
2012-02-18T06:28:13.394+00:00|2013-12-12T22:03:15.063+00:00|26388279067472|en
2012-02-07T00:04:27.160+00:00|2013-02-22T03:27:32.300+00:00|26388279067478|zh
2012-02-07T00:04:27.160+00:00|2013-02-22T03:27:32.300+00:00|26388279067478|en
2012-05-01T20:52:09.826+00:00|2017-10-09T13:00:19.815+00:00|28587302322753|fr
2012-05-01T20:52:09.826+00:00|2017-10-09T13:00:19.815+00:00|28587302322753|ha
2012-05-01T20:52:09.826+00:00|2017-10-09T13:00:19.815+00:00|28587302322753|en
2012-03-16T19:58:39.660+00:00|2014-04-21T12:23:41.267+00:00|28587302323054|pt
2012-03-16T19:58:39.660+00:00|2014-04-21T12:23:41.267+00:00|28587302323054|en
2012-06-23T05:27:38.557+00:00|2015-11-26T09:15:39.909+00:00|30786325578585|en
2012-06-23T05:27:38.557+00:00|2015-11-26T09:15:39.909+00:00|30786325578585|ur
2012-10-29T23:43:40.382+00:00|2014-12-01T01:22:16.234+00:00|35184372090470|de
2012-10-29T23:43:40.382+00:00|2014-12-01T01:22:16.234+00:00|35184372090470|en
2012-11-19T09:40:26.586+00:00|2015-05-27T16:35:23.066+00:00|37383395344990|it
2012-11-19T09:40:26.586+00:00|2015-05-27T16:35:23.066+00:00|37383395344990|en
2012-12-22T09:29:11.132+00:00|2015-11-02T01:42:18.957+00:00|37383395345924|zh
2012-12-22T09:29:11.132+00:00|2015-11-02T01:42:18.957+00:00|37383395345924|en
2010-01-16T05:41:57.906+00:00|2015-12-27T17:21:38.094+00:00|1690|ar
2010-01-16T05:41:57.906+00:00|2015-12-27T17:21:38.094+00:00|1690|fr
2010-01-16T05:41:57.906+00:00|2015-12-27T17:21:38.094+00:00|1690|en
2010-03-21T19:34:14.855+00:00|2013-01-24T17:05:38.648+00:00|2199023255817|en
2010-03-21T19:34:14.855+00:00|2013-01-24T17:05:38.648+00:00|2199023255817|th
2010-04-08T08:08:07.483+00:00|2016-03-23T07:36:00.294+00:00|2199023255855|en
2010-05-23T04:13:16.925+00:00|2012-08-12T01:08:27.794+00:00|4398046512206|es
2010-05-23T04:13:16.925+00:00|2012-08-12T01:08:27.794+00:00|4398046512206|en
2010-06-17T23:18:11.477+00:00|2013-10-16T14:18:01.658+00:00|4398046512532|vi
2010-06-17T23:18:11.477+00:00|2013-10-16T14:18:01.658+00:00|4398046512532|zh
2010-06-17T23:18:11.477+00:00|2013-10-16T14:18:01.658+00:00|4398046512532|en
2010-05-10T11:29:51.373+00:00|2015-04-29T06:11:52.270+00:00|4398046512649|de
2010-05-10T11:29:51.373+00:00|2015-04-29T06:11:52.270+00:00|4398046512649|en
2010-10-23T05:04:35.920+00:00|2011-10-28T02:00:33.330+00:00|8796093022582|pt
2010-10-23T05:04:35.920+00:00|2011-10-28T02:00:33.330+00:00|8796093022582|en
2010-12-01T16:23:42.426+00:00|2017-06-04T01:58:53.363+00:00|10995116279328|en
2011-02-04T14:53:17.844+00:00|2014-01-15T19:33:20.903+00:00|13194139534652|pt
2011-02-04T14:53:17.844+00:00|2014-01-15T19:33:20.903+00:00|13194139534652|en
2011-04-11T12:32:30.042+00:00|2016-05-09T19:05:04.096+00:00|15393162790347|ar
2011-04-11T12:32:30.042+00:00|2016-05-09T19:05:04.096+00:00|15393162790347|en
2011-06-29T23:20:22.909+00:00|2015-11-29T05:16:36.660+00:00|17592186044461|fr
2011-06-29T23:20:22.909+00:00|2015-11-29T05:16:36.660+00:00|17592186044461|ha
2011-06-29T23:20:22.909+00:00|2015-11-29T05:16:36.660+00:00|17592186044461|en
2011-06-23T01:47:21.254+00:00|2018-10-05T09:20:03.800+00:00|17592186045896|de
2011-06-23T01:47:21.254+00:00|2018-10-05T09:20:03.800+00:00|17592186045896|en
2011-06-16T01:19:16.399+00:00|2015-10-03T23:01:10.602+00:00|17592186046016|zh
2011-06-16T01:19:16.399+00:00|2015-10-03T23:01:10.602+00:00|17592186046016|en
2011-08-31T03:42:50.555+00:00|2016-11-02T09:08:44.751+00:00|19791209300483|en
2011-08-31T03:42:50.555+00:00|2016-11-02T09:08:44.751+00:00|19791209300483|sd
2011-10-26T14:13:51.023+00:00|2012-09-25T23:23:49.897+00:00|21990232555834|en
2011-10-26T14:13:51.023+00:00|2012-09-25T23:23:49.897+00:00|21990232555834|tl
2012-01-02T20:34:53.344+00:00|2018-06-09T13:18:37.081+00:00|24189255811275|zh
2012-01-02T20:34:53.344+00:00|2018-06-09T13:18:37.081+00:00|24189255811275|en
2012-02-27T08:59:59.206+00:00|2012-09-11T15:20:12.910+00:00|26388279067906|en
2012-04-04T01:29:55.817+00:00|2016-09-16T21:20:17.455+00:00|28587302322286|es
2012-04-04T01:29:55.817+00:00|2016-09-16T21:20:17.455+00:00|28587302322286|en
2012-05-21T18:17:05.668+00:00|2014-05-23T01:36:45.832+00:00|30786325578088|kn
2012-05-21T18:17:05.668+00:00|2014-05-23T01:36:45.832+00:00|30786325578088|ur
2012-05-21T18:17:05.668+00:00|2014-05-23T01:36:45.832+00:00|30786325578088|en
2012-05-19T11:53:07.454+00:00|2018-11-18T22:12:04.439+00:00|30786325578383|or
2012-05-19T11:53:07.454+00:00|2018-11-18T22:12:04.439+00:00|30786325578383|en
2012-09-16T15:16:41.116+00:00|2019-10-21T05:15:06.289+00:00|35184372090497|en
2012-09-16T15:16:41.116+00:00|2019-10-21T05:15:06.289+00:00|35184372090497|tl
2012-12-22T11:54:59.471+00:00|2013-02-06T02:04:54.361+00:00|37383395344584|te
2012-12-22T11:54:59.471+00:00|2013-02-06T02:04:54.361+00:00|37383395344584|or
2012-12-22T11:54:59.471+00:00|2013-02-06T02:04:54.361+00:00|37383395344584|en
2010-01-06T23:09:42.096+00:00|2012-02-22T02:21:13.604+00:00|1050|az
2010-01-06T23:09:42.096+00:00|2012-02-22T02:21:13.604+00:00|1050|hy
2010-01-06T23:09:42.096+00:00|2012-02-22T02:21:13.604+00:00|1050|en
2010-01-22T13:05:49.036+00:00|2011-11-10T19:16:44.593+00:00|1274|es
2010-01-22T13:05:49.036+00:00|2011-11-10T19:16:44.593+00:00|1274|en
2010-04-02T13:25:58.113+00:00|2017-11-23T18:32:40.320+00:00|2199023257063|fr
2010-04-02T13:25:58.113+00:00|2017-11-23T18:32:40.320+00:00|2199023257063|ln
2010-04-02T13:25:58.113+00:00|2017-11-23T18:32:40.320+00:00|2199023257063|en
2010-06-19T03:31:25.359+00:00|2012-08-25T16:26:09.837+00:00|4398046511396|uz
2010-06-19T03:31:25.359+00:00|2012-08-25T16:26:09.837+00:00|4398046511396|tk
2010-06-19T03:31:25.359+00:00|2012-08-25T16:26:09.837+00:00|4398046511396|en
2010-10-22T01:07:05.520+00:00|2016-09-17T19:59:24.068+00:00|8796093022749|en
2010-10-22T01:07:05.520+00:00|2016-09-17T19:59:24.068+00:00|8796093022749|jv
2010-09-19T04:15:40.831+00:00|2011-06-19T19:00:55.043+00:00|8796093022789|es
2010-09-19T04:15:40.831+00:00|2011-06-19T19:00:55.043+00:00|8796093022789|en
2010-11-04T06:41:29.902+00:00|2016-04-01T07:46:32.650+00:00|10995116278541|es
2010-11-04T06:41:29.902+00:00|2016-04-01T07:46:32.650+00:00|10995116278541|eu
2010-11-04T06:41:29.902+00:00|2016-04-01T07:46:32.650+00:00|10995116278541|en
2011-01-20T21:00:51.411+00:00|2012-08-31T05:53:42.371+00:00|13194139533984|nl
2011-01-20T21:00:51.411+00:00|2012-08-31T05:53:42.371+00:00|13194139533984|en
2011-01-24T08:28:33.927+00:00|2013-07-08T23:02:58.977+00:00|13194139534154|ml
2011-01-24T08:28:33.927+00:00|2013-07-08T23:02:58.977+00:00|13194139534154|mr
2011-01-24T08:28:33.927+00:00|2013-07-08T23:02:58.977+00:00|13194139534154|en
2011-01-17T12:07:12.152+00:00|2014-07-31T21:41:30.064+00:00|13194139534730|es
2011-01-17T12:07:12.152+00:00|2014-07-31T21:41:30.064+00:00|13194139534730|de
2011-01-17T12:07:12.152+00:00|2014-07-31T21:41:30.064+00:00|13194139534730|en
2011-04-30T04:09:53.475+00:00|2017-06-06T00:53:39.775+00:00|15393162789529|as
2011-04-30T04:09:53.475+00:00|2017-06-06T00:53:39.775+00:00|15393162789529|te
2011-04-30T04:09:53.475+00:00|2017-06-06T00:53:39.775+00:00|15393162789529|en
2011-08-17T11:14:47.042+00:00|2017-08-03T17:04:35.402+00:00|19791209300405|ro
2011-08-17T11:14:47.042+00:00|2017-08-03T17:04:35.402+00:00|19791209300405|en
2011-11-19T13:34:35.106+00:00|2014-09-07T06:27:19.964+00:00|24189255812765|hu
2011-11-19T13:34:35.106+00:00|2014-09-07T06:27:19.964+00:00|24189255812765|en
2012-04-17T06:05:41.958+00:00|2014-01-22T20:42:40.458+00:00|28587302323035|hi
2012-04-17T06:05:41.958+00:00|2014-01-22T20:42:40.458+00:00|28587302323035|or
2012-04-17T06:05:41.958+00:00|2014-01-22T20:42:40.458+00:00|28587302323035|en
2012-05-18T14:25:47.172+00:00|2016-06-19T11:15:06.769+00:00|30786325578292|en
2012-05-24T22:59:24.226+00:00|2014-09-02T04:29:30.694+00:00|30786325578525|zh
2012-05-24T22:59:24.226+00:00|2014-09-02T04:29:30.694+00:00|30786325578525|en
2012-07-14T12:59:43.343+00:00|2017-01-21T10:58:03.736+00:00|32985348834092|ro
2012-07-14T12:59:43.343+00:00|2017-01-21T10:58:03.736+00:00|32985348834092|en
2012-09-30T04:21:31.784+00:00|2015-02-14T09:22:11.411+00:00|35184372089653|zh
2012-09-30T04:21:31.784+00:00|2015-02-14T09:22:11.411+00:00|35184372089653|en
2010-03-03T14:01:43.104+00:00|2011-09-03T07:58:19.629+00:00|2199023256459|es
2010-03-03T14:01:43.104+00:00|2011-09-03T07:58:19.629+00:00|2199023256459|en
2010-03-05T16:48:38.269+00:00|2017-12-28T09:31:20.686+00:00|2199023256668|pt
2010-03-05T16:48:38.269+00:00|2017-12-28T09:31:20.686+00:00|2199023256668|en
2010-08-19T23:12:33.496+00:00|2016-02-17T07:58:51.345+00:00|6597069767013|vi
2010-08-19T23:12:33.496+00:00|2016-02-17T07:58:51.345+00:00|6597069767013|zh
2010-08-19T23:12:33.496+00:00|2016-02-17T07:58:51.345+00:00|6597069767013|en
2010-08-11T16:43:46.957+00:00|2015-01-08T15:00:13.415+00:00|6597069767300|en
2010-12-22T05:55:14.980+00:00|2011-12-05T14:12:16.924+00:00|10995116278869|ar
2010-12-22T05:55:14.980+00:00|2011-12-05T14:12:16.924+00:00|10995116278869|en
2010-12-31T22:51:24.134+00:00|2017-09-24T00:06:07.776+00:00|10995116279006|zh
2010-12-31T22:51:24.134+00:00|2017-09-24T00:06:07.776+00:00|10995116279006|en
2011-04-25T16:24:12.668+00:00|2017-07-05T03:59:45.317+00:00|15393162789578|ta
