Forum.id|Person.id|joinDate
274877907399|4398046511183|2010-09-25T19:03:41.126+0000
274877907399|4398046511268|2010-09-13T02:00:58.548+0000
274877907399|4398046511297|2010-09-20T14:50:19.313+0000
274877907399|4398046511333|2010-09-20T16:56:23.556+0000
274877907399|6597069766701|2010-09-08T07:13:41.027+0000
274877907399|6597069766707|2010-09-16T04:24:02.222+0000
274877907399|6597069766708|2010-10-04T04:20:03.264+0000
274877907399|6597069766828|2010-09-29T02:13:08.947+0000
274877907399|6597069766896|2010-09-12T03:25:56.513+0000
274877907399|8796093022300|2010-09-20T01:38:33.921+0000
274877907399|8796093022363|2010-09-22T15:50:51.121+0000
274877907399|10995116277794|2010-11-21T08:45:16.386+0000
343597384136|246|2010-11-02T02:43:07.598+0000
343597384136|2199023255711|2010-11-06T15:11:25.684+0000
343597384136|2199023255767|2010-11-04T07:09:28.741+0000
343597384136|4398046511333|2010-11-20T05:10:11.511+0000
343597384136|6597069766828|2010-11-02T22:28:16.717+0000
343597384136|8796093022300|2010-11-19T01:03:53.854+0000
343597384136|8796093022363|2010-11-07T12:57:29.590+0000
274877907401|246|2010-11-21T05:04:44.003+0000
274877907401|2199023255711|2010-10-04T09:04:57.647+0000
274877907401|2199023255712|2010-09-29T07:00:15.625+0000
274877907401|2199023255767|2010-10-30T16:14:18.035+0000
274877907401|4398046511333|2010-10-10T23:56:07.974+0000
274877907401|6597069766707|2010-10-29T09:11:52.894+0000
274877907401|6597069766708|2010-10-07T05:24:10.554+0000
274877907401|6597069766896|2010-10-20T08:20:33.638+0000
274877907401|8796093022300|2010-10-08T04:33:33.921+0000
206158430667|76|2010-08-10T17:23:03.766+0000
206158430667|102|2010-08-02T14:31:41.529+0000
206158430667|238|2010-07-26T02:51:32.970+0000
206158430667|2199023255574|2010-08-02T00:11:39.109+0000
206158430667|2199023255580|2010-07-17T22:12:49.351+0000
206158430667|4398046511133|2010-08-04T18:41:45.413+0000
206158430667|4398046511231|2010-07-20T13:43:19.058+0000
206158430667|4398046511268|2010-08-10T15:24:33.842+0000
206158430667|4398046511316|2010-08-06T09:44:50.307+0000
206158430667|4398046511327|2010-07-17T02:22:03.689+0000
206158430667|6597069766672|2010-07-17T17:29:43.221+0000
206158430667|6597069766812|2010-08-15T01:50:46.170+0000
206158430667|8796093022248|2010-10-04T04:20:03.264+0000
206158430667|8796093022414|2010-10-14T01:04:32.370+0000
206158430667|10995116277891|2010-11-17T19:00:55.068+0000
206158430667|10995116277918|2010-11-16T20:23:13.200+0000
206158430667|10995116277992|2010-11-15T14:25:37.820+0000
206158430668|76|2010-09-22T23:16:52.590+0000
206158430668|2199023255574|2010-11-20T20:46:23.085+0000
206158430668|2199023255580|2010-09-27T16:26:55.715+0000
206158430668|4398046511133|2010-09-08T05:16:29.679+0000
206158430668|4398046511327|2010-08-08T08:52:21.938+0000
206158430668|6597069766672|2010-08-13T18:34:08.812+0000
206158430668|8796093022248|2010-11-10T19:31:41.563+0000
343597384141|238|2010-11-18T08:43:56.224+0000
343597384141|2199023255574|2010-10-30T03:19:26.851+0000
343597384141|4398046511268|2010-11-08T08:08:17.455+0000
343597384141|4398046511327|2010-11-02T22:05:05.116+0000
343597384141|8796093022248|2010-11-02T06:22:32.827+0000
343597384141|8796093022414|2010-10-24T00:16:02.537+0000
274877907406|102|2010-10-23T01:51:17.835+0000
274877907406|238|2010-10-27T06:44:29.433+0000
274877907406|4398046511231|2010-10-09T08:39:10.479+0000
274877907406|4398046511268|2010-10-08T16:09:24.006+0000
274877907406|4398046511316|2010-09-29T11:34:36.656+0000
274877907406|4398046511327|2010-11-14T01:49:15.188+0000
274877907406|6597069766672|2010-10-16T07:25:48.472+0000
274877907406|6597069766812|2010-11-02T10:39:57.140+0000
206158430672|2199023255574|2010-11-20T20:59:03.734+0000
206158430672|4398046511231|2010-09-20T06:31:34.424+0000
206158430672|6597069766672|2010-11-19T14:47:29.693+0000
206158430672|6597069766812|2010-08-29T22:44:19.732+0000
206158430673|76|2010-08-20T11:17:06.248+0000
206158430673|143|2010-08-21T14:30:43.845+0000
206158430673|153|2010-08-12T13:25:21.864+0000
206158430673|234|2010-08-11T21:19:44.637+0000
206158430673|2199023255693|2010-08-15T08:17:43.093+0000
206158430673|2199023255746|2010-08-06T20:25:18.420+0000
206158430673|2199023255754|2010-08-10T20:25:43.712+0000
206158430673|4398046511105|2010-08-28T14:20:33.528+0000
206158430673|4398046511133|2010-08-26T06:45:45.192+0000
206158430673|4398046511146|2010-08-14T01:25:44.414+0000
206158430673|4398046511192|2010-08-24T21:18:48.728+0000
206158430673|4398046511231|2010-08-12T03:14:38.963+0000
206158430673|8796093022232|2010-11-17T22:42:58.408+0000
206158430673|8796093022390|2010-09-11T13:57:59.577+0000
206158430673|8796093022404|2010-10-06T09:30:43.471+0000
206158430673|10995116278009|2010-11-16T01:01:18.802+0000
466|136|2010-03-19T14:17:12.885+0000
466|2199023255629|2010-03-22T20:07:25.904+0000
466|2199023255674|2010-04-28T13:14:44.752+0000
466|2199023255693|2010-03-17T10:28:13.998+0000
466|4398046511162|2010-06-20T01:50:42.056+0000
466|4398046511292|2010-05-29T23:23:02.103+0000
466|6597069766692|2010-07-28T14:17:03.238+0000
466|8796093022357|2010-11-16T08:02:14.460+0000
466|8796093022390|2010-09-18T02:02:43.654+0000
466|10995116277891|2010-11-09T01:27:09.345+0000
206158430675|2199023255629|2010-10-23T01:02:05.976+0000
206158430675|2199023255693|2010-10-15T12:19:01.930+0000
206158430675|4398046511292|2010-08-04T04:24:25.835+0000
274877907412|4398046511292|2010-11-06T06:29:10.445+0000
274877907412|8796093022390|2010-09-18T15:34:03.770+0000
206158430677|136|2010-10-04T15:51:02.132+0000
206158430677|2199023255674|2010-10-31T11:34:54.078+0000
206158430677|2199023255693|2010-08-08T03:26:55.654+0000
206158430677|4398046511292|2010-11-21T02:28:15.747+0000
206158430677|6597069766692|2010-10-03T00:45:51.855+0000
206158430677|8796093022390|2010-10-23T16:28:58.558+0000
274877907414|136|2010-11-03T15:21:12.256+0000
274877907414|2199023255674|2010-10-18T15:34:06.292+0000
274877907414|4398046511162|2010-10-20T10:25:39.884+0000
274877907414|4398046511292|2010-11-06T01:34:11.482+0000
274877907414|6597069766692|2010-10-03T09:33:32.538+0000
274877907414|8796093022390|2010-11-04T13:01:15.417+0000
206158430679|136|2010-09-05T06:11:36.710+0000
206158430679|2199023255629|2010-11-08T00:44:42.128+0000
206158430679|2199023255674|2010-09-20T06:00:11.768+0000
206158430679|8796093022357|2010-11-24T20:15:28.143+0000
206158430679|8796093022390|2010-10-31T13:08:18.770+0000
274877907416|136|2010-10-28T06:48:31.309+0000
274877907416|2199023255629|2010-09-22T12:57:48.837+0000
274877907416|4398046511162|2010-09-29T02:37:56.835+0000
274877907416|6597069766692|2010-10-13T12:40:42.620+0000
68719477209|136|2010-04-17T12:47:12.666+0000
68719477209|2199023255629|2010-08-10T00:27:46.438+0000
68719477209|4398046511162|2010-11-12T10:19:30.960+0000
68719477209|6597069766692|2010-10-30T15:08:25.493+0000
68719477209|8796093022390|2010-11-10T02:14:10.673+0000
137438953946|2199023255629|2010-05-25T04:50:56.802+0000
137438953946|2199023255674|2010-05-23T20:02:26.396+0000
137438953946|4398046511292|2010-06-10T09:16:37.050+0000
137438953946|6597069766692|2010-11-09T00:23:27.292+0000
137438953946|8796093022390|2010-11-22T22:04:25.851+0000
274877907419|136|2010-10-25T02:20:19.062+0000
274877907419|10995116277891|2010-11-13T03:15:39.470+0000
68719477213|4398046511124|2010-05-26T02:11:26.987+0000
68719477213|4398046511225|2010-05-31T18:40:06.061+0000
68719477213|4398046511333|2010-06-27T11:17:42.443+0000
68719477213|6597069766660|2010-08-23T00:17:08.722+0000
68719477213|8796093022390|2010-09-03T14:37:24.778+0000
68719477213|10995116277918|2010-11-24T20:27:24.654+0000
274877907422|4398046511225|2010-11-17T17:18:33.288+0000
274877907422|4398046511333|2010-10-25T10:40:39.024+0000
274877907422|6597069766660|2010-09-21T02:33:01.140+0000
68719477215|4398046511225|2010-10-05T12:53:18.375+0000
68719477215|4398046511333|2010-11-17T18:07:11.044+0000
68719477215|8796093022390|2010-10-14T12:59:05.126+0000
274877907424|4398046511225|2010-10-12T13:43:23.554+0000
274877907424|6597069766660|2010-10-01T05:36:42.293+0000
274877907424|8796093022390|2010-11-17T12:14:11.710+0000
343597384161|4398046511124|2010-11-17T01:34:48.677+0000
343597384161|4398046511333|2010-11-10T06:30:59.387+0000
343597384161|6597069766660|2010-11-05T04:51:32.671+0000
343597384161|8796093022390|2010-11-08T05:48:37.369+0000
274877907427|4398046511225|2010-11-06T11:15:33.002+0000
137438953956|4398046511333|2010-10-14T20:54:42.972+0000
137438953956|8796093022390|2010-09-22T12:30:50.502+0000
274877907429|4398046511225|2010-10-27T06:23:59.533+0000
274877907429|8796093022390|2010-11-04T17:20:42.530+0000
137438953958|2199023255629|2010-05-21T20:15:33.721+0000
137438953958|2199023255746|2010-06-06T18:22:38.238+0000
137438953958|10995116277992|2010-11-16T01:11:32.341+0000
274877907431|2199023255746|2010-11-05T14:05:45.346+0000
274877907431|10995116277992|2010-11-18T23:00:03.085+0000
274877907437|2199023255746|2010-11-03T09:38:14.057+0000
502|143|2010-02-14T14:21:23.417+0000
502|6597069766660|2010-08-12T07:51:08.077+0000
68719477239|59|2010-04-28T13:14:44.752+0000
68719477239|153|2010-04-30T19:33:31.067+0000
68719477239|2199023255717|2010-04-28T17:23:49.208+0000
68719477239|4398046511147|2010-07-08T05:59:36.872+0000
68719477239|4398046511333|2010-06-20T11:41:31.667+0000
206158430712|59|2010-09-01T03:25:51.031+0000
206158430712|4398046511147|2010-09-01T10:52:39.787+0000
206158430712|4398046511333|2010-08-19T12:52:15.282+0000
206158430713|59|2010-11-03T23:05:13.235+0000
206158430713|153|2010-09-06T05:30:17.193+0000
206158430713|4398046511147|2010-09-07T08:15:44.241+0000
206158430713|4398046511333|2010-10-17T21:48:52.559+0000
137438953978|59|2010-11-20T06:16:30.341+0000
137438953978|153|2010-08-10T08:50:20.248+0000
68719477243|59|2010-07-29T00:32:30.674+0000
68719477243|2199023255717|2010-05-25T00:00:46.285+0000
343597384188|153|2010-11-10T14:16:30.434+0000
343597384188|2199023255717|2010-10-28T04:31:04.533+0000
137438953981|59|2010-11-24T08:52:01.060+0000
137438953981|2199023255717|2010-06-02T00:19:17.300+0000
343597384190|4398046511147|2010-11-17T05:43:48.539+0000
343597384190|4398046511333|2010-11-14T03:55:31.002+0000
137438953983|2199023255717|2010-10-01T06:58:27.262+0000
137438953983|4398046511147|2010-08-11T07:00:17.307+0000
137438953983|4398046511333|2010-07-11T15:57:32.190+0000
137438953984|102|2010-06-10T08:40:22.262+0000
137438953984|2199023255629|2010-06-02T17:30:17.963+0000
137438953984|2199023255693|2010-06-07T05:04:12.461+0000
137438953984|2199023255746|2010-06-24T03:39:16.012+0000
137438953984|6597069766660|2010-08-14T22:47:30.996+0000
68719477254|4398046511146|2010-06-28T00:56:16.293+0000
68719477254|10995116277891|2010-11-04T21:06:54.391+0000
137438953994|4398046511146|2010-08-16T03:41:38.385+0000
137438953995|4398046511146|2010-09-15T09:40:35.676+0000
137438953997|4398046511146|2010-07-16T23:43:15.396+0000
274877907470|4398046511146|2010-09-11T22:25:41.926+0000
206158430735|4398046511146|2010-09-20T18:38:44.246+0000
274877907472|10995116277891|2010-11-22T23:12:42.449+0000
137438954001|136|2010-05-27T00:57:17.476+0000
137438954001|238|2010-06-09T22:11:43.904+0000
137438954001|2199023255616|2010-05-17T17:40:09.989+0000
137438954001|2199023255782|2010-05-26T08:27:15.143+0000
137438954001|2199023255787|2010-05-31T18:40:06.061+0000
137438954001|4398046511232|2010-05-30T11:21:42.752+0000
137438954001|4398046511268|2010-06-08T01:23:10.449+0000
137438954001|4398046511297|2010-05-14T16:11:59.946+0000
137438954001|4398046511327|2010-05-17T00:48:54.659+0000
137438954001|4398046511333|2010-06-23T11:20:14.907+0000
137438954001|6597069766674|2010-08-10T12:12:19.014+0000
137438954001|6597069766722|2010-08-15T07:15:40.462+0000
137438954001|6597069766769|2010-07-30T19:24:28.055+0000
137438954001|6597069766812|2010-07-22T01:00:32.846+0000
137438954001|6597069766819|2010-08-20T04:03:57.300+0000
137438954001|6597069766835|2010-08-02T00:31:02.249+0000
137438954001|6597069766887|2010-07-19T05:59:01.454+0000
137438954001|8796093022252|2010-09-03T03:50:05.078+0000
137438954001|8796093022288|2010-10-10T16:04:31.558+0000
137438954001|8796093022348|2010-10-13T05:42:29.227+0000
137438954001|8796093022357|2010-11-04T07:58:02.280+0000
137438954001|8796093022359|2010-10-18T02:19:12.117+0000
137438954001|10995116277992|2010-11-08T03:13:10.490+0000
137438954001|10995116278009|2010-11-13T19:51:20.047+0000
206158430738|238|2010-08-03T21:26:35.928+0000
206158430738|4398046511225|2010-08-10T12:12:19.014+0000
206158430738|4398046511333|2010-07-26T20:32:50.628+0000
206158430738|6597069766660|2010-08-13T09:20:23.749+0000
206158430738|8796093022348|2010-10-08T00:24:44.806+0000
206158430738|8796093022357|2010-11-14T05:47:04.053+0000
274877907475|4398046511113|2010-10-17T05:50:23.124+0000
274877907475|4398046511220|2010-10-20T10:19:13.159+0000
274877907475|4398046511232|2010-10-01T01:53:30.413+0000
274877907475|4398046511239|2010-10-14T11:33:54.879+0000
274877907475|4398046511327|2010-10-02T06:46:51.080+0000
274877907475|8796093022379|2010-10-16T21:22:58.194+0000
343597384212|2199023255574|2010-11-25T01:06:58.205+0000
343597384212|8796093022363|2010-11-25T00:57:12.371+0000
534|4398046511136|2010-06-03T17:02:06.744+0000
534|4398046511333|2010-06-14T12:07:31.166+0000
68719477271|4398046511136|2010-07-23T00:39:47.391+0000
68719477271|4398046511333|2010-06-25T04:46:30.638+0000
206158430745|4398046511333|2010-08-04T23:46:37.243+0000
68719477274|4398046511136|2010-08-18T22:36:27.026+0000
68719477275|4398046511136|2010-08-12T02:17:17.846+0000
68719477275|4398046511333|2010-08-08T06:35:12.622+0000
206158430748|4398046511136|2010-09-15T14:29:13.879+0000
206158430748|4398046511333|2010-09-27T19:42:32.147+0000
274877907486|4398046511136|2010-11-24T11:00:29.143+0000
274877907486|4398046511333|2010-11-17T17:30:55.645+0000
274877907487|4398046511136|2010-11-17T04:43:04.142+0000
68719477280|4398046511333|2010-08-09T20:46:33.794+0000
137438954017|4398046511136|2010-09-03T21:57:34.518+0000
274877907490|4398046511146|2010-10-13T02:17:30.084+0000
274877907490|4398046511225|2010-10-10T16:04:31.558+0000
274877907490|6597069766769|2010-10-16T17:08:40.969+0000
343597384227|6597069766769|2010-11-13T21:16:31.324+0000
206158430757|2199023255689|2010-07-27T10:34:05.778+0000
206158430757|4398046511113|2010-08-06T06:51:54.758+0000
206158430757|6597069766722|2010-08-11T21:46:31.845+0000
206158430757|6597069766861|2010-09-10T23:06:47.645+0000
206158430757|8796093022301|2010-09-17T16:48:59.290+0000
206158430757|8796093022390|2010-08-26T03:14:12.022+0000
206158430757|8796093022452|2010-10-07T00:09:32.313+0000
206158430757|10995116277794|2010-11-25T00:29:48.776+0000
274877907494|6597069766722|2010-11-08T08:26:30.094+0000
274877907494|6597069766861|2010-10-27T13:47:18.472+0000
274877907494|8796093022301|2010-11-25T08:47:50.984+0000
343597384235|2199023255633|2010-11-14T02:20:17.182+0000
343597384235|4398046511136|2010-11-17T20:17:11.353+0000
137438954028|143|2010-06-01T19:17:33.837+0000
137438954028|153|2010-06-24T06:08:39.789+0000
137438954028|4398046511333|2010-06-20T10:28:34.192+0000
137438954028|6597069766861|2010-08-24T23:59:02.910+0000
137438954028|8796093022390|2010-09-12T06:04:17.416+0000
137438954028|8796093022404|2010-10-02T00:54:33.250+0000
137438954030|153|2010-05-18T18:32:07.442+0000
137438954030|4398046511333|2010-07-05T15:42:31.710+0000
137438954030|8796093022357|2010-11-02T03:28:57.751+0000
206158430767|153|2010-08-08T13:01:44.951+0000
206158430767|4398046511333|2010-10-30T08:28:36.404+0000
274877907504|153|2010-11-13T02:09:25.691+0000
274877907504|4398046511333|2010-10-22T12:35:04.926+0000
274877907504|8796093022357|2010-11-04T10:48:26.977+0000
206158430769|153|2010-08-15T01:20:07.797+0000
206158430769|4398046511333|2010-10-21T07:44:07.840+0000
137438954035|153|2010-10-17T21:07:35.937+0000
137438954035|4398046511333|2010-11-19T11:12:51.495+0000
137438954036|153|2010-10-21T22:12:00.935+0000
137438954036|4398046511333|2010-08-14T13:00:39.866+0000
206158430773|153|2010-08-23T05:46:18.051+0000
206158430773|4398046511333|2010-07-13T03:28:29.043+0000
206158430773|8796093022357|2010-11-04T01:28:45.859+0000
343597384246|59|2010-11-09T01:27:09.345+0000
343597384246|73|2010-11-06T07:02:39.382+0000
343597384246|143|2010-10-25T09:29:05.670+0000
343597384246|150|2010-11-01T12:56:44.063+0000
343597384246|238|2010-11-06T13:44:59.136+0000
343597384246|2199023255565|2010-11-04T21:06:54.391+0000
343597384246|2199023255574|2010-11-04T06:09:28.949+0000
343597384246|4398046511105|2010-10-27T10:14:37.745+0000
343597384246|4398046511113|2010-11-18T15:09:46.428+0000
343597384246|4398046511146|2010-11-17T08:27:04.039+0000
343597384246|4398046511224|2010-10-29T20:12:21.680+0000
343597384246|4398046511231|2010-11-08T21:46:19.822+0000
343597384246|4398046511292|2010-11-20T13:35:07.230+0000
343597384246|4398046511297|2010-11-10T03:15:29.611+0000
343597384246|4398046511333|2010-10-31T12:35:32.755+0000
343597384246|4398046511343|2010-11-13T17:05:25.683+0000
343597384246|6597069766708|2010-11-17T19:00:55.068+0000
343597384246|6597069766779|2010-10-30T08:47:57.583+0000
343597384246|6597069766786|2010-11-16T18:05:23.328+0000
343597384246|6597069766822|2010-11-02T19:57:33.120+0000
343597384246|6597069766861|2010-11-02T08:34:17.575+0000
343597384246|8796093022222|2010-11-07T09:05:32.077+0000
343597384246|8796093022252|2010-11-14T22:33:17.381+0000
343597384246|8796093022404|2010-10-26T10:47:03.011+0000
343597384246|8796093022453|2010-11-20T00:15:15.454+0000
343597384246|10995116277806|2010-11-23T18:34:18.735+0000
567|41|2010-03-05T09:39:16.984+0000
567|102|2010-02-05T01:28:27.464+0000
567|133|2010-02-14T14:21:23.417+0000
567|153|2010-03-01T15:20:20.473+0000
567|238|2010-01-18T18:24:44.216+0000
567|2199023255555|2010-03-24T09:55:30.458+0000
567|2199023255629|2010-03-21T05:15:08.010+0000
567|2199023255742|2010-03-21T14:06:46.013+0000
567|2199023255753|2010-03-28T12:07:25.866+0000
567|2199023255793|2010-04-29T19:33:32.692+0000
567|4398046511105|2010-06-10T13:21:43.136+0000
567|4398046511113|2010-07-21T15:15:24.737+0000
567|4398046511146|2010-06-28T08:31:57.629+0000
567|4398046511205|2010-06-01T19:17:33.837+0000
567|4398046511285|2010-06-07T09:17:46.479+0000
567|4398046511333|2010-07-02T14:54:53.463+0000
567|6597069766660|2010-08-12T21:26:51.564+0000
567|6597069766775|2010-08-23T06:04:58.007+0000
567|6597069766794|2010-08-21T14:30:43.845+0000
567|6597069766841|2010-08-01T13:01:16.267+0000
